scenario,episode,control_tick,physics_substep,time_s,disturbance,force_x,force_y,force_z,moment_x,moment_y,moment_z,left_normal_load_n,right_normal_load_n,penetration_m,rolling_slip_m_s,lateral_slip_m_s,closure_residual_m,base_control_linear_acceleration_n0,base_control_linear_acceleration_n1,base_control_linear_acceleration_n2,base_control_angular_acceleration_n0,base_control_angular_acceleration_n1,base_control_angular_acceleration_n2,qpos0,qpos1,qpos2,qpos3,qpos4,qpos5,qpos6,qpos7,qpos8,qpos9,qpos10,qpos11,qpos12,qpos13,qpos14,qpos15,qpos16,qvel0,qvel1,qvel2,qvel3,qvel4,qvel5,qvel6,qvel7,qvel8,qvel9,qvel10,qvel11,qvel12,qvel13,qvel14,qvel15,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5
hold,0,0,0,0.002,0,0,0,0,0,0,0,31.0405217197575,32.078605864549083,0.00039838683718524531,5.337484163766697e-05,0,0.0001825909525860475,0.0039635947176809121,-0.021732162790503627,-0.00048461656258602659,0.076075798255242411,-0.30338480918920829,-0.046748099605387242,-2.3316002612706003e-08,-1.1121997354178994e-07,0.34771775599520166,0.99999999999979994,1.5215158944814747e-07,-6.0676959362005139e-07,-9.3496195396007184e-08,-0.34332821908699385,0.56939867150485268,1.511829688471723e-06,-0.57254449054148104,-0.57298694636419301,-0.35472020713136754,0.56940506236277644,-2.1349936655066787e-06,0.572598518843356,-0.57303517863037057,-1.1658001306353001e-05,-5.5609986770894971e-05,4.5981353515819319e-05,0.0001521515894481576,-0.00060676959362009183,-9.3496195396013403e-05,0.0006273274118996523,-0.0002778370540500675,0.00075591484423586145,0.00029955103498702083,0.00030085019737672561,0.00064321034322012785,0.00027668318816071179,-0.0010674968327533394,0.00029394320114367123,-0.00029632453535149251,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,0,1,0.0040000000000000001,0,0,0,0,0,0,0,31.041029022764619,32.078070019838577,0.00039838406949796457,6.7179682674136813e-05,2.1326148390676617e-06,0.0001825928907813725,0.0039615461081485307,-0.021524575617996408,-0.00048553597902767365,0.073602785898403966,-0.30335405989961828,-0.045438798408207054,-6.9952464786373985e-08,-3.3210507604678455e-07,0.34771793990731908,0.99999999999820288,4.5150874540585891e-07,-1.8202472816539588e-06,-2.7786998083808528e-07,-0.34332572449381565,0.56939758871468493,4.5186017224113729e-06,-0.57254333144154235,-0.57298578231758523,-0.354717626438395,0.56940613934118023,-6.343325402556451e-06,0.5725996566374556,-0.57303632508902846,-2.331823108683399e-05,-0.0001104425512524973,9.1956058700991142e-05,0.00029935715754111431,-0.001213477688098966,-0.00018437378245050049,0.0012472965890911853,-0.00054139508390148782,0.0015033860169698249,0.00057954996933926159,0.00058202330388559863,0.0012903464862582747,0.00053848920189669735,-0.0021041658685248864,0.00056889704981176958,-0.00057322932895116727,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,0,2,0.0060000000000000001,0,0,0,0,0,0,0,31.041461318900442,32.077608263247818,0.00039838027128115405,8.0514324775848286e-05,5.1893900398922711e-06,0.00018259632246651853,0.0039596053232007506,-0.021301337377493689,-0.0004865839493355395,0.071447429266218929,-0.30328573217539528,-0.044186822728798821,-1.3990891477440219e-07,-6.6109667412985959e-07,0.34771821574324124,0.99999999999282319,8.9376076086118156e-07,-3.6402964080932242e-06,-5.5061739423057599e-07,-0.34332200284778625,0.56939600326683726,9.0092291107217136e-06,-0.57254164552598585,-0.57298408934860467,-0.35471374575262316,0.56940771428743553,-1.2568529370462144e-05,0.57260131190474861,-0.57303799217874329,-3.4978224994014105e-05,-0.00016449579904153754,0.00013791796106835794,0.00044225202472649892,-0.0018200491267061567,-0.00027274739663358947,0.0018608230147046151,-0.00079272392385065804,0.0022453136941551705,0.00084295777824839485,0.00084648449028817551,0.0019403428859210417,0.00078747312767695789,-0.0031126019839528467,0.00082763364649721637,-0.00083354485741971929,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,0,3,0.0080000000000000002,0,0,0,0,0,0,0,31.04183024452643,32.077209157225028,0.00039837689328958009,9.3435019294517971e-05,8.9688852503346113e-06,0.0001826008776188998,0.0039577500381406949,-0.021064189859815192,-0.00048775169824466502,0.069541176506156002,-0.30317989193535128,-0.042994934494538575,-2.3318004845991837e-07,-1.0966313136405543e-06,0.3477185834651112,0.99999999998009625,1.4750951435665316e-06,-6.0667052918358798e-06,-9.0935463727379346e-07,-0.34331706564541237,0.56939393621331202,1.4977903679182949e-05,-0.57253946104189635,-0.57298189593205451,-0.35470856104529852,0.56940976496495543,-2.0758850629660798e-05,0.5726034568168582,-0.57304015143188591,-4.6635566842758085e-05,-0.00021776731975534734,0.00018386093498730255,0.00058133441282620787,-0.0024264088843065895,-0.00035873719064844563,0.0024686011869344327,-0.0010335267626024856,0.0029843372842306179,0.0010922420447494483,0.0010967082750888645,0.0025923536623197185,0.0010253387599472919,-0.004095160629599328,0.0010724560548009202,-0.0010796265713251068,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,0,4,0.01,0,0,0,0,0,0,0,31.042145850451597,32.076862762463584,0.00039837513509023703,0.00010599003422947693,1.3309550204983778e-05,0.00018260624926990778,0.0039559559315655258,-0.020814603837504272,-0.0004890321137924758,0.067829516348225372,-0.30303661892460204,-0.041864569148392289,-3.4975583537092802e-07,-1.6371400064800407e-06,0.34771904302287593,0.99999999995528621,2.1920885956237669e-06,-9.0991873860150745e-06,-1.351820943939858e-06,-0.34331092335831792,0.56939140577644765,2.2423661969376821e-05,-0.57253680212423796,-0.57297922641315047,-0.35470206961919426,0.56941227196162192,-3.0866838303460644e-05,0.57260606737189057,-0.57304277830089079,-5.8287893455504831e-05,-0.00027025434641974325,0.00022977888236377157,0.0007169935253697158,-0.0030324820949529387,-0.00044246618326890898,0.0030711435472173089,-0.0012652184321660361,0.0037228791450969355,0.001329458829183304,0.0013347594520440175,0.0032457130521240658,0.0012534983332577105,-0.0050539938368999223,0.0013052775161921173,-0.0013134345024244745,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,1,0,0.012,0,0,0,0,0,0,0,31.042501862292525,32.076812479391805,0.0003983759767168249,0.00011234043826995451,1.8081741200983218e-05,0.00018261218369345985,0.002017294175829275,-0.020574445414726136,-0.00032777261565719584,0.066388653372975115,-0.16283027038236772,-0.039621643236756515,-4.7928962720746354e-07,-2.2807821414719911e-06,0.34771955166552682,0.99999999991602617,3.0418590671342652e-06,-1.2457329999907173e-05,-1.8735310279028003e-06,-0.34330417715067241,0.5693884290160417,3.1550777236313688e-05,-0.57253369337543358,-0.57297610484814365,-0.3546948735576762,0.56941522059948746,-4.2613775529743242e-05,0.57260912708277079,-0.57304585500315119,-6.4766895918267765e-05,-0.00032182106749597525,0.00025432132543500756,0.00084977026403000415,-0.003358142609003249,-0.00052171045486838308,0.0033731038227445974,-0.001488380202987738,0.0045635576334684342,0.0015543744021654729,0.0015607825034055266,0.0035980307590234841,0.001474318932796422,-0.0058734686131412996,0.0015298554401151118,-0.0015383511302002229,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,1,1,0.014,0,0,0,0,0,0,0,31.042738119323879,32.076550939781768,0.00039837997855382556,0.0001233828197149339,2.3181588848627865e-05,0.00018261848641278487,0.0020153853129209363,-0.020312313876014079,-0.00032926740233030216,0.06497264304065456,-0.16263011419636914,-0.038647486817293228,-6.2176425454025652e-07,-3.0260251098056175e-06,0.34772010932462993,0.99999999985859533,4.0215744647843604e-06,-1.6140732818325541e-05,-2.4725367114353507e-06,-0.3432968358013771,0.56938501969736799,4.2364709249608056e-05,-0.57253015188953915,-0.57297254866449077,-0.35468697148528328,0.56941859594846589,-5.5962631948003357e-05,0.57261261757717352,-0.57304936295962416,-7.1237313666396495e-05,-0.0003726214841668132,0.00027882955156051365,0.00097971483670294826,-0.0036834028053973015,-0.00059900668383708723,0.0036706746476590116,-0.0017046593368319817,0.0054069660066471828,0.0017707429471973484,0.0017780918264686948,0.003951036196466428,0.001687674489225978,-0.0066744282091300592,0.0017452472013708314,-0.0017539782364655945,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,1,2,0.016,0,0,0,0,0,0,0,31.042943065286817,32.076318840301447,0.00039838776415514893,0.00013489300849509544,2.852768683508263e-05,0.00018262498496072807,0.0020131881259710703,-0.020041355214459294,-0.00033084911216896273,0.063647619394961205,-0.16241087399002879,-0.037732703016111903,-7.7716134146507551e-07,-3.8713311419136706e-06,0.34772071592544335,0.99999999977890697,5.1285846798744966e-06,-2.0148957357649808e-05,-3.1470085459196911e-06,-0.34328890780532823,0.56938118996706777,5.4875181092113811e-05,-0.57252619249045855,-0.57296857296908965,-0.35467836263081182,0.56942238468574202,-7.0879415379111651e-05,0.5726165227419594,-0.57305328588267002,-7.7698543462409515e-05,-0.0004226530160540267,0.00030330040670347087,0.001107009239269994,-0.0040082245153708774,-0.00067447358317064619,0.0039639980244398649,-0.0019148651501171045,0.0062552359212528774,0.0019796995402859749,0.0019878477005615615,0.0043044272357429672,0.0018943686380578715,-0.0074583917155541446,0.0019525823929343305,-0.0019614615229100137,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,1,3,0.018000000000000002,0,0,0,0,0,0,0,31.04312230211805,32.076110623416447,0.00039839981451685741,0.00014802518527810008,3.4052803965329117e-05,0.00018263153900749198,0.0020106707918174237,-0.01976238576695391,-0.00033251870316952647,0.062392077938779537,-0.16217267347740549,-0.036876149400052592,-9.4546144765779711e-07,-4.8151574418765166e-06,0.34772137138695275,0.99999999967251407,6.3603785791145752e-06,-2.4481527213328907e-05,-3.8952335266242593e-06,-0.34328040153937595,0.56937695063046601,6.909596979718154e-05,-0.57252182811716479,-0.5729641909387363,-0.35466904666203475,0.56942657481532066,-8.7332948271061619e-05,0.57262082833597372,-0.57305760938620376,-8.4150053096360817e-05,-0.00047191314998142286,0.00032773075468840436,0.0012317924581987938,-0.0043325698177492005,-0.00074822758028792228,0.0042531329761422397,-0.0021196683008668418,0.0071103943525338623,0.0021821866468630918,0.0021910151766765576,0.0046579843885421928,0.0020950647892981279,-0.0082267664459749843,0.0021527970071548177,-0.0021617517668606335,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,1,4,0.020000000000000004,0,0,0,0,0,0,0,31.043280647321467,32.075921486668996,0.00039841648769728399,0.00016115314939970683,3.9702801070838644e-05,0.00018263803533058492,0.0020078003307514446,-0.019476127303832854,-0.00033427743878178262,0.061189065115418599,-0.16191564311198237,-0.03607642403658963,-1.1266442159458164e-06,-5.8559564507355208e-06,0.34772207562190799,0.99999999953461527,7.7145500971443712e-06,-2.9137928320942231e-05,-4.7156122882920425e-06,-0.34327132539911492,0.56937231138302968,8.5044730258495039e-05,-0.57251707014590847,-0.57295941414724427,-0.35465902355034784,0.56943115543433376,-0.00010529467590101803,0.57262552166656611,-0.57306232065949303,-9.0591384144009612e-05,-0.00052039950442950191,0.0003521174776064174,0.0013541695721135984,-0.0046564010525883643,-0.00082038229765258469,0.004538070130512821,-0.0023196237181819903,0.0079743802306567486,0.00237898562818474,0.0023883957460244546,0.0050115558434464377,0.002290309506548795,-0.0089808638149782068,0.0023466652961952605,-0.0023556366446208232,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,2,0,0.022000000000000006,0,0,0,0,0,0,0,31.039893687703007,32.073772703763318,0.0003984380361233969,0.00017036548924732897,4.5434026621303482e-05,0.00018264438353980363,-0.0010125297686235915,-0.018995287192520402,-0.0014394053273232288,0.060536029327453458,0.052617236221708073,-0.0046566360112992146,-1.3050898055955618e-06,-6.9819962570129144e-06,0.34772275781006695,0.99999999937492146,9.1897928995337327e-06,-3.3689094461597028e-05,-5.5453086625977439e-06,-0.34326242804667417,0.56936725584681569,0.00010258528934483288,-0.57251191418173175,-0.57295423838168247,-0.35464935188058461,0.5694360700745229,-0.00012379401024943006,0.57263053551468646,-0.57306734946685789,-8.9222794824872701e-05,-0.00056301990313869686,0.00034109407948507332,0.0014752400888420638,-0.0045511655872689386,-0.00082970424999572639,0.0044486762203752288,-0.0025277681070166847,0.0087702795431689202,0.0025779820883329242,0.0025878827808814265,0.0048358348816277983,0.0024573200945824992,-0.0092496671742060138,0.0025069240602017579,-0.0025144036824557752,0.044182960899910181,3.1442502504306353,-0.00026880069684978835,-0.041637867788733789,3.2377015945219103,0.0003080527387201706
hold,0,2,1,0.024000000000000007,0,0,0,0,0,0,0,31.040015381075065,32.073592808331185,0.00039846456159552124,0.00018098182436758145,5.1146330386792971e-05,0.00018264983732438767,-0.0010160281951437913,-0.018717010647360879,-0.0014411156360178978,0.059421153993559905,0.052886091280681419,-0.0050317000275333836,-1.4807770713912841e-06,-8.1921361698466409e-06,0.34772341786144034,0.99999999919435023,1.0783877077666454e-05,-3.8134487857653375e-05,-6.3850734135658308e-06,-0.34325372123780817,0.56936179198890691,0.00012174487072451473,-0.57250636635921281,-0.57294866992504656,-0.35464002777869291,0.56944131053236069,-0.00014281847438990842,0.57263586303906255,-0.5730726894965873,-8.7843632897861132e-05,-0.00060506995641686288,0.00033002568670390447,0.0015940805389663053,-0.004445392276953293,-0.00083977760245550074,0.0043534044329922505,-0.0027319289543802309,0.0095797906898409235,0.0027739112594616809,0.0027842283179334085,0.0046620509458500476,0.0026202289188816197,-0.009512232070239178,0.0026637621880431245,-0.0026700148646845393,0.044182960899910181,3.1442502504306353,-0.00026880069684978835,-0.041637867788733789,3.2377015945219103,0.0003080527387201706
hold,0,2,2,0.026000000000000009,0,0,0,0,0,0,0,31.04012748880222,32.07342338169795,0.00039849619903536276,0.00019175248192744912,5.688753440198348e-05,0.00018265450525320966,-0.0010205203571775525,-0.01843338302739525,-0.0014431288321095082,0.058331844984436894,0.053145324154067697,-0.0054036354970239302,-1.6536900944448623e-06,-9.4852164051005804e-06,0.34772405568779857,0.99999999899376224,1.2494623848286366e-05,-4.2473589981480958e-05,-7.2356510314595907e-06,-0.34324521669413505,0.56935592708468086,0.00014255396034423037,-0.57250043235987846,-0.57294271457616397,-0.35463104764145847,0.56944686910960118,-0.00016235619911211853,0.5726414977514418,-0.57307833470399083,-8.6456511526789148e-05,-0.00064654011762696971,0.00031891317912160675,0.0017107420405549415,-0.0043391003772781074,-0.00085059606460046833,0.0042522718365502398,-0.0029324521130506438,0.010404544809857828,0.0029669996671621481,0.0029776744413204967,0.0044900686172107311,0.0027792886202315657,-0.0097688623611050587,0.0028173561896294272,-0.0028226037017949185,0.044182960899910181,3.1442502504306353,-0.00026880069684978835,-0.041637867788733789,3.2377015945219103,0.0003080527387201706
hold,0,2,3,0.028000000000000011,0,0,0,0,0,0,0,31.04023226153361,32.073261533070678,0.00039853301107985878,0.00020269571642485772,6.2633391649176342e-05,0.00018265848143229142,-0.0010260380480768252,-0.018144922549081007,-0.0014454419368092886,0.057261347032371242,0.053394804889795609,-0.0057733845256640447,-1.8238183265384396e-06,-1.0860059578180051e-05,0.34772467120272399,0.99999999877396295,1.4319892043163911e-05,-4.6705901815544002e-05,-8.0977816175894556e-06,-0.34323692618028617,0.56934966783862007,0.00016504622315541357,-0.57249411750287749,-0.57293637774446937,-0.35462240806922213,0.56945273851020239,-0.00018239583796253933,0.57264743342963575,-0.57308427923851779,-8.5064116046788645e-05,-0.00068742158653973531,0.00030775746272043497,0.0018252622015443487,-0.0042323094041491873,-0.00086215523140444744,0.004145256924426694,-0.0031296230303932519,0.011246131405591607,0.0031574285005063363,0.0031684158473214777,0.0043197861181678643,0.0029347003006243147,-0.010019819425210397,0.0029678390969601017,-0.0029722672634566807,0.044182960899910181,3.1442502504306353,-0.00026880069684978835,-0.041637867788733789,3.2377015945219103,0.0003080527387201706
hold,0,2,4,0.030000000000000013,0,0,0,0,0,0,0,31.040331601922304,32.073104782386274,0.00039857499916067657,0.00021382858956803361,6.8364266209555496e-05,0.00018266184747698885,-0.0010326152138949813,-0.017852111936430062,-0.0014480528060065723,0.056204475184909737,0.053634397701570559,-0.0061417395832790468,-1.9911567438254167e-06,-1.2315472211251116e-05,0.34772526432166168,0.99999999853570332,1.6257567739373411e-05,-5.0830944124180595e-05,-8.9722024697253505e-06,-0.34322886156844562,0.56934302048474927,0.00018925843734480751,-0.57248742681883713,-0.57292966452752292,-0.35461410581072283,0.56945891175565022,-0.00020292649739535811,0.57265366404765228,-0.57309051738565475,-8.366920864348846e-05,-0.00072770631653553222,0.00029655946884340329,0.0019376682603299558,-0.0041250391454596439,-0.00087445228372661822,0.0040323059202839635,-0.0033236769353952103,0.012106107094696965,0.0033453420201690516,0.0033566084732477783,0.0041511292496493497,0.0030866227239283095,-0.010265329716409395,0.0031153090082789645,-0.003119073568484189,0.044182960899910181,3.1442502504306353,-0.00026880069684978835,-0.041637867788733789,3.2377015945219103,0.0003080527387201706
hold,0,3,0,0.032000000000000015,0,0,0,0,0,0,0,31.040063803033053,32.073132583434756,0.0003986221131257045,0.00022500415712144845,7.4064230188785989e-05,0.00018266467421874946,-0.001903328658573367,-0.017492571517601328,-0.00145378833988552,0.055167108018317423,0.11627842813609626,-0.00044109754301925857,-2.151097753499333e-06,-1.3848118054423459e-05,0.34772581563341132,0.99999999828663966,1.830557551350987e-05,-5.4723428611516095e-05,-9.8475149075636226e-06,-0.34322127001815544,0.56933599240290933,0.00021522392111622952,-0.57248036959260096,-0.57292258416660136,-0.35460643302473999,0.56946537841942679,-0.00022374006572917332,0.57266017878383979,-0.57309703796647216,-7.9970504836958135e-05,-0.0007663229215861718,0.00027565587483113134,0.0020479982063949117,-0.0038924803496197835,-0.00087535325863264497,0.0037957751450758384,-0.00351404091995627,0.012982741885711004,0.0035286131180726223,0.0035401804608026291,0.0038363929914297067,0.0032333318883069079,-0.010406784166907605,0.0032573680937526017,-0.0032602904086927692,0.043528528060682359,3.1438132449168705,-0.00026924992308878976,-0.041644159058572772,3.237720040136669,0.00030760371512598793
hold,0,3,1,0.034000000000000016,0,0,0,0,0,0,0,31.040157498324405,32.072980394806919,0.00039867426538547218,0.00023609101226230609,7.9705207320196285e-05,0.00018266691315220728,-0.0019121692308739294,-0.017197544249584678,-0.0014569827251360579,0.054136636370698196,0.11649011110430257,-0.0010189490538335334,-2.3036485446506193e-06,-1.5456862914669501e-05,0.34772632505990569,0.99999999802886186,2.046185414788383e-05,-5.8382931858265442e-05,-1.0724875434737325e-05,-0.34321416421929823,0.56932858898701144,0.00024298573265333929,-0.5724729495770452,-0.57291514047013181,-0.35459938575740996,0.56947213215611603,-0.00024482866449250122,0.57266697240440467,-0.57310383609527682,-7.6275395575643216e-05,-0.000804372430123021,0.00025471324719680859,0.0021562666602416079,-0.0036594980812006432,-0.00087741153785857867,0.0035528994286090449,-0.0037017079489680485,0.013880905768554877,0.0037100077779005196,0.003721848234753731,0.0035236336650019328,0.0033768683446048784,-0.010544299381663938,0.0033968102824537666,-0.0033990644023293901,0.043528528060682359,3.1438132449168705,-0.00026924992308878976,-0.041644159058572772,3.237720040136669,0.00030760371512598793
hold,0,3,2,0.036000000000000018,0,0,0,0,0,0,0,31.040249667133118,32.07282772693533,0.00039873132371567865,0.00024743246670287568,8.5293025991364075e-05,0.00018266864546276687,-0.0019222999267293184,-0.016899548300540732,-0.0014604763988739222,0.053111411937638228,0.1166834306409133,-0.0015864380189667582,-2.4488238886465928e-06,-1.7140558162084499e-05,0.34772679252754202,0.99999999776427906,2.2724352911369454e-05,-6.1809067179946099e-05,-1.1605419815865221e-05,-0.34320755705059225,0.56932081537253887,0.0002725899149538244,-0.57246517051355705,-0.57290733721541165,-0.35459296013885705,0.56947916675479204,-0.00026618442209715496,0.5726740396629606,-0.5731109068158039,-7.2587671997986812e-05,-0.00084184762370749912,0.00023373381815750482,0.0022624841005583702,-0.0034261290829377304,-0.00088060636846231993,0.0033035843530028102,-0.0038868072363029147,0.014802091150242563,0.003889531744049787,0.0039016273600680639,0.0032128092764399834,0.0035172993380043443,-0.010677878802326859,0.00353362927795864,-0.0035353602635427627,0.043528528060682359,3.1438132449168705,-0.00026924992308878976,-0.041644159058572772,3.237720040136669,0.00030760371512598793
hold,0,3,3,0.03800000000000002,0,0,0,0,0,0,0,31.040341210268782,32.072673293743719,0.00039879312675883405,0.00025904205184968548,9.0819144290800458e-05,0.00018266994059438157,-0.0019337640723071329,-0.016598985263733934,-0.0014642708422236694,0.052089944323548264,0.11685822790469859,-0.002144550290930611,-2.5866463335144207e-06,-1.8898042450043068e-05,0.34772721796722506,0.99999999749462065,2.5091028579346986e-05,-6.5001484944731571e-05,-1.2490265048981388e-05,-0.34320146161267356,0.5693126764818307,0.00030408548462233136,-0.57245703614252186,-0.57289917816218972,-0.35458715235701999,0.56948647610339531,-0.00028779944031088149,0.57268137528408891,-0.57311824509411335,-6.8911222433913971e-05,-0.0008787421439792844,0.00021271984152101403,0.0023666580267105862,-0.0031924104155949215,-0.00088491897065727054,0.0030477189593502941,-0.0040694453540913601,0.015747784834253476,0.0040671855175792634,0.0040795266109767284,0.0029038909185373765,0.0036546743016263161,-0.010807509106863268,0.0036678105641560141,-0.0036691391547500648,0.043528528060682359,3.1438132449168705,-0.00026924992308878976,-0.041644159058572772,3.237720040136669,0.00030760371512598793
hold,0,3,4,0.040000000000000022,0,0,0,0,0,0,0,31.040432866204398,32.072516007203085,0.00039885948919308328,0.00027093313906802121,9.6276598709010711e-05,0.00018267085793835863,-0.0019466074013713469,-0.016296244298168682,-0.0014683679673090921,0.051071253377126154,0.11701433868609691,-0.0026942041530845728,-2.7171464086128283e-06,-2.0728143430581335e-05,0.34772760131441038,0.99999999722143673,2.7559843474093882e-05,-6.7959872902042008e-05,-1.3380511202819514e-05,-0.34319589125630051,0.56930417706070102,0.00033752443048400214,-0.57244855020988583,-0.57289066706190073,-0.35458195863647424,0.56949405416050958,-0.00030966576803721346,0.57268897395195684,-0.57312584581504844,-6.5250037549203818e-05,-0.00091505049026913404,0.00019167359266333654,0.0024687939791502127,-0.0029583794687029269,-0.00089033240265960658,0.0027851781865251592,-0.0042497105648394255,0.016719472930835394,0.0042429663180067285,0.0042555501444836476,0.0025968602728650243,0.0037890285571343853,-0.010933163863165981,0.0037993339339627676,-0.0038003604675694372,0.043528528060682359,3.1438132449168705,-0.00026924992308878976,-0.041644159058572772,3.237720040136669,0.00030760371512598793
hold,0,4,0,0.042000000000000023,0,0,0,0,0,0,0,31.040328449392639,32.07363816232408,0.0003989302061294317,0.00027037469825969842,0.00010165970924001523,0.0001826714482839719,-0.0021090472527823491,-0.015767415383895294,-0.0012136318998141604,0.050306656731577769,0.12847567299020715,0.024146182413061348,-2.8394924695742098e-06,-2.2620340110179054e-05,0.34772794004094904,0.99999999694846431,3.0129271519314149e-05,-7.0661306847772133e-05,-1.4222478916194969e-05,-0.34319077010843424,0.56929534242573498,0.00037245194740217943,-0.57243974682516241,-0.57288183932399706,-0.35457757098839343,0.5695018924782087,-0.00033127379022434341,0.57269681979128761,-0.57313369187002672,-6.1173030480690649e-05,-0.00094609833979886042,0.0001693632693293701,0.002569406972158665,-0.0027014227810194203,-0.00084206788159723754,0.0025605739331241474,-0.0044173174829971211,0.017463758459088655,0.0044016923617358084,0.0044138689518495988,0.0021938240404163274,0.0039191588495559038,-0.010804011093564976,0.003922919665361531,-0.0039230274891398752,0.041998846057762038,3.1429122161209349,-0.00025000208167818812,-0.040234119461919696,3.2387178420061007,0.00028241745380495453
hold,0,4,1,0.044000000000000025,0,0,0,0,0,0,0,31.040431234644512,32.073470467180023,0.00039900578239231155,0.00027884467015737522,0.00010690090673400987,0.00018267126871276791,-0.0021248305350568758,-0.015466870276873095,-0.0012184114806448321,0.049267191420361157,0.12859276091008992,0.022646141047177253,-2.9537318329536715e-06,-2.4573760346290802e-05,0.34772823409166831,0.99999999667717254,3.2797233483222127e-05,-7.3105552517226075e-05,-1.5019169063804627e-05,-0.34318611538390531,0.56928617664259751,0.00040893273713413372,-0.57243062685789614,-0.57287269554452891,-0.35457398217601566,0.56950998522107932,-0.00035262099789049126,0.57270490967694287,-0.57314178055192067,-5.7119681689730963e-05,-0.00097671011805587323,0.00014702535964247469,0.0026679404320120352,-0.0024442317398316654,-0.00079680502737634765,0.0023273622644553512,-0.0045828915687569881,0.018240394865977137,0.0045599836331205136,0.0045718897340994722,0.0017944061888906333,0.0040463714353130174,-0.010673603833073912,0.0040449428276565407,-0.004044340946990104,0.041998846057762038,3.1429122161209349,-0.00025000208167818812,-0.040234119461919696,3.2387178420061007,0.00028241745380495453
hold,0,4,2,0.046000000000000027,0,0,0,0,0,0,0,31.040534531068452,32.073297985291838,0.00039908594521552432,0.00028771030189767488,0.00011206546933935216,0.00018267047865230151,-0.0021421029572505465,-0.015164789583398603,-0.0012234472711529776,0.048231858629433667,0.12868936448581855,0.021202210467152011,-3.0599204830750391e-06,-2.6587508985283904e-05,0.34772848341668755,0.99999999640880943,3.5561658392068926e-05,-7.5292416629704813e-05,-1.5773470288566414e-05,-0.3431819443559414,0.56927668371291062,0.00044703358236158566,-0.57242119165574834,-0.57286323683455265,-0.3545711852167216,0.56951832656520018,-0.00037370397414228449,0.57271324004613022,-0.57315010864304172,-5.3094325060683865e-05,-0.001006874319496551,0.00012466250960720503,0.0027644026097426635,-0.0021868473444640419,-0.00075443159800505852,0.0020855139819504938,-0.0047464648434205449,0.019050422613725963,0.0047176010739156385,0.0047293549881256575,0.001398479647043557,0.0041706720604264801,-0.010541488125896602,0.0041651845936863732,-0.004164045560528221,0.041998846057762038,3.1429122161209349,-0.00025000208167818812,-0.040234119461919696,3.2387178420061007,0.00028241745380495453
hold,0,4,3,0.048000000000000029,0,0,0,0,0,0,0,31.040638651729829,32.073120265063842,0.00039917041717742879,0.00029697864627785918,0.00011714914766592418,0.00018266921085530977,-0.00216092363706981,-0.014861567442838732,-0.0012287450079213613,0.047200505402451715,0.1287652874842807,0.019811213542006465,-3.1581233338104658e-06,-2.86606704042792e-05,0.34772868797145545,0.99999999614440471,3.8420483226180609e-05,-7.7221747280664104e-05,-1.6488165356679472e-05,-0.34317827438115789,0.56926686758557932,0.00048682339640075944,-0.57241144297508451,-0.57285346474519072,-0.35456917336300464,0.56952691068761963,-0.00039451839419342818,0.57272180695466335,-0.57315867248295937,-4.9101425367713441e-05,-0.0010365807094976482,0.00010227738395675755,0.0028588014543745491,-0.0019293109860956464,-0.00071484170735145597,0.0018349873917551372,-0.0049080636656420899,0.019894907019586891,0.0048743403318926293,0.0048860446809457503,0.0010059268584840825,0.0042920612097133801,-0.010407210025571854,0.0042834542665789671,-0.0042819199588232928,0.041998846057762038,3.1429122161209349,-0.00025000208167818812,-0.040234119461919696,3.2387178420061007,0.00028241745380495453
