record_kind,control_tick,physics_substep,time_s,contact_index,side,geom1,geom2,dim,efc_address,distance_m,mu,tangential_norm_n,friction_margin_diagnostic_n,position_world_0,world_force_0,world_torque_0,contact_velocity_0,position_world_1,world_force_1,world_torque_1,contact_velocity_1,position_world_2,world_force_2,world_torque_2,contact_velocity_2,frame_00,frame_01,frame_02,frame_10,frame_11,frame_12,frame_20,frame_21,frame_22,generalized_0,generalized_1,generalized_2,generalized_3,generalized_4,generalized_5,generalized_6,generalized_7,generalized_8,generalized_9,generalized_10,generalized_11,generalized_12,generalized_13,generalized_14,generalized_15
pre_command,102,-1,1.0200000000000007,3,0,0,63,3,18,-4.364883892225141e-05,1.0,0.31461428881384945,12.629796175805058,-0.1364365999634677,0.30720405972870735,0.0,0.00948236349320019,0.19979572090338354,0.06788089872744107,0.0,-3.807924042607087e-05,-2.1824419461125976e-05,12.944410464618908,0.0,-0.00048041910579676994,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.30720405972870735,0.06788089872744107,12.944410464618908,2.5348483792379137,2.0215324872431313,0.5481063980700729,0.0,0.0,0.0,0.0,0.0,0.9859351457657229,-1.153907120623997,-0.015353965054146467,0.0,0.0
pre_command,102,-1,1.0200000000000007,0,1,0,31,3,6,-0.0001977963624841747,1.0,0.8629677716298432,17.628914900812834,-0.14060239556385556,0.8591118221172778,0.0,0.009459537367380394,-0.1998082518599999,0.08148774122595448,0.0,-4.533801604825389e-05,-9.889818124208597e-05,18.491882672442678,0.0,0.0004343338766227278,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8591118221172778,0.08148774122595448,18.491882672442678,-3.6268640869050475,2.826874163570861,-0.70468153473377,1.347959680909468,-1.6803947433098294,-0.0428711861084713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,1,1,0,31,3,10,-4.760000251772395e-05,1.0,0.33750098469842527,13.103782512646783,-0.14059689279045678,0.3284205990436053,0.0,0.009717188927736015,-0.23980796949366495,0.07776133226897608,0.0,-4.475063294367694e-05,-2.3800001258863357e-05,13.441283497345207,0.0,-0.00031910348538266575,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3284205990436053,0.07776133226897608,13.441283497345207,-3.14128994737833,2.1522361351092996,-0.6852017147919903,1.0768961597971596,-1.1443125140880333,-0.016413748069204624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,2,0,0,63,3,14,-0.00019384519888868829,1.0,0.8281969402223394,17.1213529433687,-0.13644210273686647,0.8251406197602309,0.0,0.009224711932844694,0.2397954385370486,0.07108536709722468,0.0,-3.866439867746202e-05,-9.692259944434387e-05,17.94954988359104,0.0,0.00025684577503992667,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8251406197602309,0.07108536709722468,17.94954988359104,4.23105590969089,2.6724536267185637,0.8215079323545489,0.0,0.0,0.0,0.0,0.0,1.2369050457421893,-1.7034177993908957,-0.04117754440234383,0.0,0.0
pre_command,102,-1,1.0200000000000007,3,0,0,63,3,18,-4.364883892225141e-05,1.0,0.3146034430847392,12.629840896264598,-0.1364365999634677,0.307193271246494,0.0,0.00948236349320019,0.19979572090338354,0.06787945566701836,0.0,-3.807924042607087e-05,-2.1824419461125976e-05,12.944444339349337,0.0,-0.00048041910579676994,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.307193271246494,0.06787945566701836,12.944444339349337,2.5348538878009084,2.021541574793007,0.5481102161363031,0.0,0.0,0.0,0.0,0.0,0.9859415100515806,-1.1539071365795168,-0.015353425855569822,0.0,0.0
pre_command,102,-1,1.0200000000000007,0,1,0,31,3,6,-0.0001977963624841747,1.0,0.8652675365973116,17.625459797791066,-0.14060239556385556,0.8614110260334211,0.0,0.009459537367380394,-0.1998082518599999,0.08160241489826525,0.0,-4.533801604825389e-05,-9.889818124208597e-05,18.490727334388378,0.0,0.0004343338766227278,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8614110260334211,0.08160241489826525,18.490727334388378,-3.626705384157076,2.8259229847440785,-0.7041909085351012,1.3471036376040686,-1.6809029973780012,-0.0429859197049346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,1,1,0,31,3,10,-4.760000251772395e-05,1.0,0.33515828567759204,13.107158201461925,-0.14059689279045678,0.32598607400402413,0.0,0.009717188927736015,-0.23980796949366495,0.07787269106551609,0.0,-4.475063294367694e-05,-2.3800001258863357e-05,13.442316487139516,0.0,-0.00031910348538266575,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.32598607400402413,0.07787269106551609,13.442316487139516,-3.141354463291634,2.153211606031046,-0.6858367163026876,1.0777860594105635,-1.143759248594557,-0.016292080525285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,2,0,0,63,3,14,-0.00019384519888868829,1.0,0.8305696885707942,17.117920953185934,-0.13644210273686647,0.8275516916931496,0.0,0.009224711932844694,0.2397954385370486,0.07074040675874205,0.0,-3.866439867746202e-05,-9.692259944434387e-05,17.948490641756727,0.0,0.00025684577503992667,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8275516916931496,0.07074040675874205,17.948490641756727,4.230823128103942,2.671489969265997,0.8209141678695471,0.0,0.0,0.0,0.0,0.0,1.2360291030771997,-1.7039542123341929,-0.04129786194392404,0.0,0.0
pre_command,102,-1,1.0200000000000007,3,0,0,63,3,18,-4.364883892225141e-05,1.0,0.3123300093902339,12.63323892231861,-0.1364365999634677,0.3049378581112179,0.0,0.00948236349320019,0.19979572090338354,0.06754951854933067,0.0,-3.807924042607087e-05,-2.1824419461125976e-05,12.945568931708843,0.0,-0.00048041910579676994,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3049378581112179,0.06754951854933067,12.945568931708843,2.5348466425484166,2.022464740540005,0.5486284708473371,0.0,0.0,0.0,0.0,0.0,0.9867721170884844,-1.1534160575492018,-0.015240702154121093,0.0,0.0
pre_command,102,-1,1.0200000000000007,0,1,0,31,3,6,-0.0001977963624841747,1.0,0.8606643441768475,17.632348170852268,-0.14060239556385556,0.8568089806468873,0.0,0.009459537367380394,-0.1998082518599999,0.08137250162189247,0.0,-4.533801604825389e-05,-9.889818124208597e-05,18.493012515029115,0.0,0.0004343338766227278,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8568089806468873,0.08137250162189247,18.493012515029115,-3.6270178363255763,2.8278222522265324,-0.7051716267013977,1.3488146703263912,-1.6798835329545216,-0.042756270990157254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,1,1,0,31,3,10,-4.760000251772395e-05,1.0,0.33985655283348065,13.100359760929376,-0.14059689279045678,0.33086710853450363,0.0,0.009717188927736015,-0.23980796949366495,0.07764942365448313,0.0,-4.475063294367694e-05,-2.3800001258863357e-05,13.440216313762857,0.0,-0.00031910348538266575,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.33086710853450363,0.07764942365448313,13.440216313762857,-3.141218291424899,2.1512509671971247,-0.6845619520559965,1.075999313998873,-1.1448662104701963,-0.016536014546675363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,2,0,0,63,3,14,-0.00019384519888868829,1.0,0.8258201271534782,17.124763874084152,-0.13644210273686647,0.8227249692559919,0.0,0.009224711932844694,0.2397954385370486,0.07143183726122526,0.0,-3.866439867746202e-05,-9.692259944434387e-05,17.95058400123763,0.0,0.00025684577503992667,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8227249692559919,0.07143183726122526,17.95058400123763,4.231283151676805,2.673414665913116,0.8221012128777748,0.0,0.0,0.0,0.0,0.0,1.237780374986355,-1.702878116033203,-0.04105699838632888,0.0,0.0
pre_command,102,-1,1.0200000000000007,3,0,0,63,3,18,-4.364883892225141e-05,1.0,0.3168878089704252,12.626398063282931,-0.1364365999634677,0.3094594728670885,0.0,0.00948236349320019,0.19979572090338354,0.06821083584666265,0.0,-3.807924042607087e-05,-2.1824419461125976e-05,12.943285872253355,0.0,-0.00048041910579676994,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3094594728670885,0.06821083584666265,12.943285872253355,2.5348556244899347,2.0206093214941254,0.5475881433580235,0.0,0.0,0.0,0.0,0.0,0.9851045387272985,-1.1543981996546153,-0.015466688755750394,0.0,0.0
pre_command,102,-1,1.0200000000000007,0,1,0,31,3,6,-0.0001977963624841747,1.0,0.8641167339039398,17.627181895642387,-0.14060239556385556,0.8602605146879485,0.0,0.009459537367380394,-0.1998082518599999,0.08154493657878703,0.0,-4.533801604825389e-05,-9.889818124208597e-05,18.49129862954633,0.0,0.0004343338766227278,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8602605146879485,0.08154493657878703,18.49129862954633,-3.626783497198957,2.8263978016139335,-0.7044360880763124,1.3475313957840713,-1.6806481312722577,-0.04292850752629818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,1,1,0,31,3,10,-4.760000251772395e-05,1.0,0.3363323505532458,13.105459093241805,-0.14059689279045678,0.3272063326350585,0.0,0.009717188927736015,-0.23980796949366495,0.07781687421238948,0.0,-4.475063294367694e-05,-2.3800001258863357e-05,13.44179144379505,0.0,-0.00031910348538266575,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3272063326350585,0.07781687421238948,13.44179144379505,-3.1413204203249228,2.1527214463230373,-0.6855180252413358,1.0773393730581347,-1.1440359890630296,-0.016353064030554098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,2,0,0,63,3,14,-0.00019384519888868829,1.0,0.8293821606546633,17.11963182097145,-0.13644210273686647,0.8263450110859516,0.0,0.009224711932844694,0.2397954385370486,0.07091326438372647,0.0,-3.866439867746202e-05,-9.692259944434387e-05,17.949013981626113,0.0,0.00025684577503992667,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8263450110859516,0.07091326438372647,17.949013981626113,4.230938133996853,2.6719711434269535,0.8212109291211209,0.0,0.0,0.0,0.0,0.0,1.2364669210537351,-1.703685188259417,-0.04123764605462962,0.0,0.0
pre_command,102,-1,1.0200000000000007,3,0,0,63,3,18,-4.364883892225141e-05,1.0,0.3134694267444057,12.631528740101615,-0.1364365999634677,0.30606826179954627,0.0,0.00948236349320019,0.19979572090338354,0.06771484787305315,0.0,-3.807924042607087e-05,-2.1824419461125976e-05,12.944998166846021,0.0,-0.00048041910579676994,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.30606826179954627,0.06771484787305315,12.944998166846021,2.5348488880337503,2.0220008857789167,0.5483683889752328,0.0,0.0,0.0,0.0,0.0,0.9863552224984846,-1.1536615930754766,-0.015297198804496466,0.0,0.0
pre_command,102,-1,1.0200000000000007,0,1,0,31,3,6,-0.0001977963624841747,1.0,0.8618151376796632,17.63062608219075,-0.14060239556385556,0.8579594919928297,0.0,0.009459537367380394,-0.1998082518599999,0.0814299799411895,0.0,-4.533801604825389e-05,-9.889818124208597e-05,18.492441219870415,0.0,0.0004343338766227278,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8579594919928297,0.0814299799411895,18.492441219870415,-3.626939723283636,2.827347435356396,-0.7049264471600446,1.3483869121461685,-1.6801383990603285,-0.04281368316881711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,1,1,0,31,3,10,-4.760000251772395e-05,1.0,0.33868148761150996,13.102059869497666,-0.14059689279045678,0.3296468498991407,0.0,0.009717188927736015,-0.23980796949366495,0.07770524050743788,0.0,-4.475063294367694e-05,-2.3800001258863357e-05,13.440741357109175,0.0,-0.00031910348538266575,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3296468498991407,0.07770524050743788,13.440741357109175,-3.141252334391862,2.1517411269068707,-0.6848806431184464,1.0764460003528857,-1.144589470000741,-0.016475031041190934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,102,-1,1.0200000000000007,2,0,0,63,3,14,-0.00019384519888868829,1.0,0.8270073795503398,17.12305328181799,-0.13644210273686647,0.8239316498666698,0.0,0.009224711932844694,0.2397954385370486,0.07125897963560224,0.0,-3.866439867746202e-05,-9.692259944434387e-05,17.950060661368333,0.0,0.00025684577503992667,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8239316498666698,0.07125897963560224,17.950060661368333,4.231168145783883,2.6729334917510337,0.8218044516254472,0.0,0.0,0.0,0.0,0.0,1.2373425570086911,-1.703147140108887,-0.04111721427579696,0.0,0.0
pre_command,102,-1,1.0200000000000007,3,0,0,63,3,18,-4.364883892225141e-05,1.0,0.31574832676945597,12.6281083103494,-0.1364365999634677,0.30832906917744696,0.0,0.00948236349320019,0.19979572090338354,0.06804550652232866,0.0,-3.807924042607087e-05,-2.1824419461125976e-05,12.943856637118856,0.0,-0.00048041910579676994,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.30832906917744696,0.06804550652232866,12.943856637118856,2.534853379004837,2.021073176256083,0.5478482252305601,0.0,0.0,0.0,0.0,0.0,0.9855214333179517,-1.1541526641282225,-0.01541019210530939,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.8820433117557314,29.255045357519187,-0.14605387394034913,1.4242267452855222,0.0,0.00726067965409688,-0.19980695524085837,-1.2303110197579672,0.0,0.0007910574111562401,-6.503317308625121e-05,31.137088669274917,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.4242267452855222,-1.2303110197579672,31.137088669274917,-6.568345219689739,5.023790120771821,-1.2258354738694668,2.5309653919185267,-2.6062535929247646,-0.07110925910900281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,103,-1,1.0300000000000007,1,0,0,63,3,10,-0.00012740540899500857,1.0,1.8929471624940148,28.016242264033803,-0.1417810786017112,1.3830273085144773,0.0,0.007172534427910146,0.2397968816398682,-1.2924722139749631,0.0,0.0008185850869905102,-6.370270449750526e-05,29.909189426527817,0.0,0.0014426557894204883,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.3830273085144773,-1.2924722139749631,29.909189426527817,6.506336696166951,4.693223506305544,1.657103240121733,0.0,0.0,0.0,0.0,0.0,2.2987253740231925,-2.6367019730586225,-0.06905332864001838,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.8820476300329867,29.254981706340068,-0.14605387394034913,1.424235174687368,0.0,0.00726067965409688,-0.19980695524085837,-1.230307867525858,0.0,0.0007910574111562401,-6.503317308625121e-05,31.137029336373054,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.424235174687368,-1.230307867525858,31.137029336373054,-6.568332990847531,5.023776903757769,-1.225831056889815,2.5309569157311977,-2.6062515594032067,-0.07110968005513092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,103,-1,1.0300000000000007,1,0,0,63,3,10,-0.00012740540899500857,1.0,1.8929477094255693,28.01618343247664,-0.1417810786017112,1.383033407362504,0.0,0.007172534427910146,0.2397968816398682,-1.2924664888262178,0.0,0.0008185850869905102,-6.370270449750526e-05,29.90913114190221,0.0,0.0014426557894204883,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.383033407362504,-1.2924664888262178,29.90913114190221,6.5063257180224,4.6932115010135576,1.6570977136842568,0.0,0.0,0.0,0.0,0.0,2.2987180267814367,-2.6366991367678243,-0.06905363323790963,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.8820389935118638,29.25510900866485,-0.14605387394034913,1.424218315883775,0.0,0.00726067965409688,-0.19980695524085837,-1.2303141719903632,0.0,0.0007910574111562401,-6.503317308625121e-05,31.137148002176712,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.424218315883775,-1.2303141719903632,31.137148002176712,-6.568357448532042,5.023803337785829,-1.2258398908490717,2.530973868105817,-2.6062556264463432,-0.07110883816287963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,103,-1,1.0300000000000007,1,0,0,63,3,10,-0.00012740540899500857,1.0,1.8929466155992412,28.01630109555498,-0.1417810786017112,1.383021209666138,0.0,0.007172534427910146,0.2397968816398682,-1.2924779391240042,0.0,0.0008185850869905102,-6.370270449750526e-05,29.909247711154222,0.0,0.0014426557894204883,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.383021209666138,-1.2924779391240042,29.909247711154222,6.5063476743115585,4.693235511597769,1.6571087665593556,0.0,0.0,0.0,0.0,0.0,2.298732721265123,-2.636704809349399,-0.0690530240421115,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.8820454708901744,29.25501353193366,-0.14605387394034913,1.4242309599865557,0.0,0.00726067965409688,-0.19980695524085837,-1.2303094436417172,0.0,0.0007910574111562401,-6.503317308625121e-05,31.137059002823833,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.4242309599865557,-1.2303094436417172,31.137059002823833,-6.5683391052685405,5.023783512264732,-1.2258332653796284,2.530961153824811,-2.606252576164004,-0.0711094695820724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,103,-1,1.0300000000000007,1,0,0,63,3,10,-0.00012740540899500857,1.0,1.8929474359554297,28.016212848258863,-0.1417810786017112,1.383030357939016,0.0,0.007172534427910146,0.2397968816398682,-1.2924693514003778,0.0,0.0008185850869905102,-6.370270449750526e-05,29.909160284214295,0.0,0.0014426557894204883,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.383030357939016,-1.2924693514003778,29.909160284214295,6.506331207094619,4.693217503659256,1.6571004769028108,0.0,0.0,0.0,0.0,0.0,2.298721700402077,-2.6367005549133062,-0.06905348093899023,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.8820411526322682,29.255077183089035,-0.14605387394034913,1.424222530587187,0.0,0.00726067965409688,-0.19980695524085837,-1.2303125958752217,0.0,0.0007910574111562401,-6.503317308625121e-05,31.137118335721304,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.424222530587187,-1.2303125958752217,31.137118335721304,-6.5683513341105275,5.023796729277199,-1.2258376823584567,2.5309696300109046,-2.6062546096858985,-0.07110904863606797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,103,-1,1.0300000000000007,1,0,0,63,3,10,-0.00012740540899500857,1.0,1.8929468890428436,28.016271679797452,-0.1417810786017112,1.3830242590904103,0.0,0.007172534427910146,0.2397968816398682,-1.29247507655057,0.0,0.0008185850869905102,-6.370270449750526e-05,29.909218568840295,0.0,0.0014426557894204883,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.3830242590904103,-1.29247507655057,29.909218568840295,6.506342185238704,4.6932295089514975,1.6571060033405636,0.0,0.0,0.0,0.0,0.0,2.298729047644057,-2.636703391203982,-0.06905317634107005,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.8820092491832336,29.254868546024,-0.14605387394034913,1.4241440473939617,0.0,0.00726067965409688,-0.19980695524085837,-1.2303546424846719,0.0,0.0007910574111562401,-6.503317308625121e-05,31.136877795207234,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.4241440473939617,-1.2303546424846719,31.136877795207234,-6.568315690652519,5.023779957550225,-1.2258368260632995,2.530972186641617,-2.606216701099499,-0.07110512925726324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,103,-1,1.0300000000000007,1,0,0,63,3,10,-0.00012740540899500857,1.0,1.893496792667889,28.015660389727543,-0.1417810786017112,1.3832548159282565,0.0,0.007172534427910146,0.2397968816398682,-1.2930337265728484,0.0,0.0008185850869905102,-6.370270449750526e-05,29.909157182395433,0.0,0.0014426557894204883,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.3832548159282565,-1.2930337265728484,29.909157182395433,6.506141411816649,4.693143594472367,1.6570942297000306,0.0,0.0,0.0,0.0,0.0,2.298648027615501,-2.6367588602775593,-0.06906468520201878,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.8820773783616656,29.25522216497709,-0.14605387394034913,1.424309443184125,0.0,0.00726067965409688,-0.19980695524085837,-1.230267397030925,0.0,0.0007910574111562401,-6.503317308625121e-05,31.137299543338756,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.424309443184125,-1.230267397030925,31.137299543338756,-6.568374748726456,5.023800283990435,-1.2258341216741062,2.5309585971927575,-2.6062904847516077,-0.07111338896109405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,103,-1,1.0300000000000007,1,0,0,63,3,10,-0.00012740540899500857,1.0,1.8923975666453967,28.016824104011004,-0.1417810786017112,1.3827998010976188,0.0,0.007172534427910146,0.2397968816398682,-1.2919107013759907,0.0,0.0008185850869905102,-6.370270449750526e-05,29.9092216706564,0.0,0.0014426557894204883,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.3827998010976188,-1.2919107013759907,29.9092216706564,6.506531980516576,4.693303418139069,1.6571122505438218,0.0,0.0,0.0,0.0,0.0,2.2988027204315387,-2.636645085838591,-0.0690419720778642,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.8820262799674647,29.25495695226999,-0.14605387394034913,1.4241853963411817,0.0,0.00726067965409688,-0.19980695524085837,-1.2303328311220039,0.0,0.0007910574111562401,-6.503317308625121e-05,31.136983232237455,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.4241853963411817,-1.2303328311220039,31.136983232237455,-6.568330455170748,5.023785039159913,-1.22583614996586,2.530968789279251,-2.606235147012251,-0.07110719418320492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre_command,103,-1,1.0300000000000007,1,0,0,63,3,10,-0.00012740540899500857,1.0,1.8932219732931808,28.015951331167308,-0.1417810786017112,1.3831410622225349,0.0,0.007172534427910146,0.2397968816398682,-1.2927529702746936,0.0,0.0008185850869905102,-6.370270449750526e-05,29.909173304460488,0.0,0.0014426557894204883,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.3831410622225349,-1.2927529702746936,29.909173304460488,6.506239053991327,4.69318355038838,1.6570987349106043,0.0,0.0,0.0,0.0,0.0,2.298686700818861,-2.6367304166683097,-0.0690590069210769,0.0,0.0
pre_command,103,-1,1.0300000000000007,0,1,0,31,3,6,-0.00013006634617250545,1.0,1.88206034455591,29.255133761748386,-0.14605387394034913,1.424268094235516,0.0,0.00726067965409688,-0.19980695524085837,-1.2302892083947752,0.0,0.0007910574111562401,-6.503317308625121e-05,31.137194106304296,0.0,0.00162945735827158,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.424268094235516,-1.2302892083947752,31.137194106304296,-6.568359984207759,5.0237952023804535,-1.2258347977714936,2.5309619945551707,-2.606272038838186,-0.07111132403508301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
