scenario,episode,tick,physics_begin,physics_end,source_time_ns,receipt_time_ns,core_status,probe_status,dt_s,command_attempted,command_accepted,probe_command_attempted,probe_command_accepted,fault_event,injected_torque_nm,zoh_ctrl_max_difference,contact_left,contact_right,base_position_0,base_position_1,base_position_2,base_quaternion_0,base_quaternion_1,base_quaternion_2,base_quaternion_3,base_linear_velocity_0,base_linear_velocity_1,base_linear_velocity_2,base_angular_velocity_0,base_angular_velocity_1,base_angular_velocity_2,q_0,q_1,q_2,q_3,q_4,q_5,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5,reference_0,reference_1,reference_2,reference_3,reference_4,reference_5,tau_pd_0,tau_pd_1,tau_pd_2,tau_pd_3,tau_pd_4,tau_pd_5,tau_gravity_0,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_raw_0,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,saturated_0,saturated_1,saturated_2,saturated_3,saturated_4,saturated_5,disturbance_0,disturbance_1,disturbance_2,disturbance_3,disturbance_4,disturbance_5
control,0,39,195,200,390000000,390000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.091000499052476577,1.5658176810318507e-05,0.56543157423418466,0.99992785579738008,-1.3107131995524779e-05,-0.012011787071395786,9.8117295737669561e-08,0.034156034833342341,-4.1938673808708493e-05,0.0055016233483937268,7.3461246246371798e-05,0.060152879522158108,2.5884026660226473e-06,-1.3339270635469931,2.2023146784693624,6.8712342695043596e-05,-1.3339234006317564,2.2023217591768116,-1.1939539124217536e-05,0.014213665465411234,0.013883765234371856,-0.0077423776603179496,0.014227355082424294,0.013869646654867751,-0.00766529488527807,-0.2671524432254121,1.5108184230781139,0.00072656496380509592,-0.26691995563728949,1.5114326556575859,0.00026052309267484786,0.2671524432254121,-1.5108184230781139,-0.00072656496380509592,0.26691995563728949,-1.5114326556575859,-0.00026052309267484786,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.06515935520730301,0.057001261802017741,0.00036650518020738438,0.065094865798943261,0.056937471181882797,0.00038684660600116878,-0.33231179843271513,1.4538171612760962,0.00036005978359771154,-0.33201482143623273,1.454495184475703,-0.00012632351332632095,-0.2671524432254121,1.5108184230781139,0.00072656496380509592,-0.26691995563728949,1.5114326556575859,0.00026052309267484786,0,0,0,0,0,0,0,0,0,0,0,0
control,0,40,200,205,400000000,400000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.09065782236279743,1.5235209925067544e-05,0.56548664531509996,0.99993143464777068,-1.2736262035806888e-05,-0.011710074339130769,1.0883361496946993e-07,0.0342688449838639,-4.245152373469723e-05,0.005498908923823361,7.4420554561190408e-05,0.060346953479592944,2.2184735637913312e-06,-1.3337611027520102,2.2024785500275015,-3.0322020880495221e-06,-1.3337573263905975,2.2024854594012959,-8.2672773362434175e-05,0.018366351322263042,0.018171645243859863,-0.0072234802853305717,0.018376505733926112,0.018151808726202555,-0.0071043092664311866,-0.27489382412952812,1.5028264165015199,0.0007220940689714935,-0.27465773016300388,1.5034509059563863,0.00025379293510593916,0.27489382412952812,-1.5028264165015199,-0.0007220940689714935,0.27465773016300388,-1.5034509059563863,-0.00025379293510593916,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.056938796882230761,0.048602983090116195,0.00036208367489294347,0.056878248927783898,0.04854982538106889,0.00038001729533028965,-0.33183262101175887,1.4542234334114037,0.00036001039407855003,-0.3315359790907878,1.4549010805753173,-0.00012622436022435046,-0.27489382412952812,1.5028264165015199,0.0007220940689714935,-0.27465773016300388,1.5034509059563863,0.00025379293510593916,0,0,0,0,0,0,0,0,0,0,0,0
control,0,41,205,210,410000000,410000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.090316603769927117,1.4810471434109187e-05,0.5655412743572481,0.99993490755122605,-1.2363577261741705e-05,-0.011409667289180163,1.1767518810356944e-07,0.033955162962531239,-4.2409117252249773e-05,0.0054279238439682402,7.4401350600068964e-05,0.059789975995682608,1.847390931790584e-06,-1.3335562823641245,2.2026825296769807,-6.9397801823934289e-05,-1.3335524274370163,2.2026892133857072,-0.00014762826764605581,0.022061499876813405,0.0219887566305744,-0.0066428402146584409,0.022068167109754379,0.021963716503558006,-0.0064854289561623148,-0.28230103079967017,1.4951563106221237,0.00071290617765280362,-0.2820611710084886,1.4957907676786635,0.00024246713787511449,0.28230103079967017,-1.4951563106221237,-0.00071290617765280362,0.2820611710084886,-1.4957907676786635,-0.00024246713787511449,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.048938229395776606,0.04042956021629316,0.00035296135128010233,0.048881969421066818,0.040386915902100071,0.00036855992810193251,-0.33123926019544681,1.4547267504058305,0.00035994482637270134,-0.33094314042955542,1.4554038517765635,-0.00012609279022681802,-0.28230103079967017,1.4951563106221237,0.00071290617765280362,-0.2820611710084886,1.4957907676786635,0.00024246713787511449,0,0,0,0,0,0,0,0,0,0,0,0
control,0,42,210,215,420000000,420000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.089980922280367692,1.4389326478428389e-05,0.56559481455458249,0.9999382357830191,-1.1993806381025271e-05,-0.011114156525661159,1.2466352172539549e-07,0.033246518056516648,-4.1843435653983536e-05,0.0052947210874482722,7.3459770652551867e-05,0.058537735396553922,1.4784962757074443e-06,-1.3333172933509163,2.2029217857565877,-0.00012986093288571646,-1.3333133939654063,2.2029281948317139,-0.00020632229131502394,0.025278593000223032,0.025313665395471873,-0.0060131150507897147,0.025281867648169153,0.025283978391495182,-0.0058215418016449192,-0.28930087247089109,1.4878863808305165,0.00069947880672973088,-0.28905715037005247,1.48853040384691,0.00022704152664995342,0.28930087247089109,-1.4878863808305165,-0.00069947880672973088,0.28905715037005247,-1.48853040384691,-0.00022704152664995342,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.041244721552164007,0.032571124113663516,0.00033961403240520067,0.04119301695412432,0.032538745718114534,0.00035297377747675314,-0.33054559402305511,1.455315256716853,0.00035986477432453027,-0.33025016732417678,1.4559916581287955,-0.00012593225082679972,-0.28930087247089109,1.4878863808305165,0.00069947880672973088,-0.28905715037005247,1.48853040384691,0.00022704152664995342,0,0,0,0,0,0,0,0,0,0,0,0
control,0,43,215,220,430000000,430000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.08965452455614685,1.3976791664337895e-05,0.56564668156757092,0.9999413879947191,-1.1631371928274922e-05,-0.01082683886873278,1.2983582594363049e-07,0.032177184769204302,-4.0791143030865156e-05,0.0051056562005312228,7.1660189489163714e-05,0.056650815102871732,1.1150531803237437e-06,-1.3330489883013743,2.2031913207143199,-0.00018401895330468773,-1.3330450773559808,2.2031974119186133,-0.00025839396828747206,0.028004600329325204,0.028133218394957669,-0.0053466216465508721,0.028004619111082801,0.028099473427010815,-0.0051251372536625711,-0.29582992226793087,1.4810840726002015,0.00068230878490444023,-0.29558230150219666,1.4817371596886391,0.00020802869190558851,0.29582992226793087,-1.4810840726002015,-0.00068230878490444023,0.29558230150219666,-1.4817371596886391,-0.00020802869190558851,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.033936049964006676,0.025107375121648574,0.00032253676831894991,0.03388909044664784,0.02508489812204804,0.00033377505316937019,-0.32976597223193754,1.4559766974785529,0.00035977201658549032,-0.32947139194884451,1.4566522615665911,-0.00012574636126378168,-0.29582992226793087,1.4810840726002015,0.00068230878490444023,-0.29558230150219666,1.4817371596886391,0.00020802869190558851,0,0,0,0,0,0,0,0,0,0,0,0
control,0,44,220,225,440000000,440000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.08934080101784489,1.3577492509239826e-05,0.56569635580262723,0.99994433978879316,-1.1280352850527493e-05,-0.010550696521586226,1.3324433071840248e-07,0.030783591361036651,-3.9292872266553023e-05,0.0048672647900857759,6.9073954258122073e-05,0.054193545048873061,7.6021981406254621e-07,-1.3327563082788452,2.2034860512769536,-0.00023158595163909822,-1.3327524170732543,2.2034917873728914,-0.00030360055178190593,0.030233692890261975,0.030442092567570727,-0.0046552014008333026,0.030230630008523558,0.030404900876351944,-0.0044081721333156798,-0.30183473750928153,1.4748059143228649,0.0006619042446385458,-0.30158323851204644,1.4754674758012394,0.00018594991918424806,0.30183473750928153,-1.4748059143228649,-0.0006619042446385458,0.30158323851204644,-1.4754674758012394,-0.00018594991918424806,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.027080250852251908,0.018107297111124132,0.0003022358555333946,0.027038150707769257,0.018094251496698806,0.00031148877220035575,-0.32891498836153343,1.4566986172117409,0.0003596683891051512,-0.32862138921981571,1.4573732243045405,-0.00012553885301610769,-0.30183473750928153,1.4748059143228649,0.0006619042446385458,-0.30158323851204644,1.4754674758012394,0.00018594991918424806,0,0,0,0,0,0,0,0,0,0,0,0
control,0,45,225,230,450000000,450000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.089042767794522387,1.3195628102347277e-05,0.56574338354492426,0.99994707314344355,-1.0944453479780566e-05,-0.010288381411186039,1.3495546743495741e-07,0.029103740680820014,-3.7392499881512611e-05,0.0045861531808351948,6.5778103108493239e-05,0.051232977930331269,4.1701263773577621e-07,-1.3324442129742289,2.2038008836782752,-0.00027238737801911858,-1.33244037086631,2.2038062336002286,-0.00034181148858538599,0.031966881801515121,0.032242269330088807,-0.0039501004334139668,0.031960944170027844,0.032202255025579968,-0.0036819517314115101,-0.30727194090454246,1.469097589713096,0.00063877699366975669,-0.30701663711929694,1.4697669608153054,0.00016132752029803226,0.30727194090454246,-1.469097589713096,-0.00063877699366975669,0.30701663711929694,-1.4697669608153054,-0.00016132752029803226,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.020735323829976719,0.011629043151488119,0.00027922123507643392,0.020698124982180502,0.011624865544810029,0.00028664103314619133,-0.32800726473451919,1.457468546561608,0.00035955575859332272,-0.32771476210147743,1.4581420952704953,-0.00012531351284815907,-0.30727194090454246,1.469097589713096,0.00063877699366975669,-0.30701663711929694,1.4697669608153054,0.00016132752029803226,0,0,0,0,0,0,0,0,0,0,0,0
control,0,46,230,235,460000000,460000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.08876305436053214,1.2834943031730487e-05,0.56578737707903537,0.99994957573613741,-1.0626978921107678e-05,-0.010042204547216218,1.3504887906306864e-07,0.027176649390469463,-3.5136419701911744e-05,0.0042689026250626108,6.1854085831432667e-05,0.0478379007842481,8.8263845634621114e-08,-1.332117614865191,2.2041307832800356,-0.00030635361391461954,-1.3321138489763003,2.2041357222146174,-0.00037300143425796929,0.033211589047778628,0.033542448530682452,-0.0032418663547345104,0.033203011391716095,0.033500239619855265,-0.0029570280072950569,-0.31210816683312387,1.4639941542584849,0.00061343539907114772,-0.31184918047672877,1.4646706079270417,0.00013467770167376809,0.31210816683312387,-1.4639941542584849,-0.00061343539907114772,0.31184918047672877,-1.4646706079270417,-0.00013467770167376809,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.014949085652126645,0.0057199791294723495,0.00025399940191111136,0.014916761469531713,0.0057240252807320702,0.00025975183064214362,-0.32705725248525053,1.4582741751290125,0.00035943599716003636,-0.32676594194626046,1.4589465826463097,-0.00012507412896837553,-0.31210816683312387,1.4639941542584849,0.00061343539907114772,-0.31184918047672877,1.4646706079270417,0.00013467770167376809,0,0,0,0,0,0,0,0,0,0,0,0
control,0,47,235,240,470000000,470000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.088503896641383611,1.2498706533931053e-05,0.56582801393259918,0.99995184021121231,-1.0330816793480195e-05,-0.0098141301941191694,1.3361624986713606e-07,0.025041811145734769,-3.2572824517204247e-05,0.0039219869429042275,5.7386502768509275e-05,0.04407789134444693,-2.2342047252488386e-07,-1.3317813180169091,2.2044708380597422,-0.00033351263566018649,-1.3317776529864587,2.2044753474394558,-0.00039724237981134916,0.033981157428143983,0.034357415696666706,-0.0025402606901204156,0.033970197302132313,0.034313635650496971,-0.0022431140284828936,-0.31631987751603563,1.4595203798828602,0.00058637778353919957,-0.31605737492273334,1.4602031395188733,0.00010650397458098119,0.31631987751603563,-1.4595203798828602,-0.00058637778353919957,0.31605737492273334,-1.4602031395188733,-0.00010650397458098119,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.0097591709021964401,0.00041687102401730125,0.00022706682520407673,0.0097316307258084114,0.00042842853670828351,0.00023132841536754943,-0.32607904841823204,1.4591035088588429,0.0003593109583351229,-0.32578900564854174,1.459774710982165,-0.00012482444078656824,-0.31631987751603563,1.4595203798828602,0.00058637778353919957,-0.31605737492273334,1.4602031395188733,0.00010650397458098119,0,0,0,0,0,0,0,0,0,0,0,0
control,0,48,240,245,480000000,480000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.088267135319357051,1.2189698733343696e-05,0.56586503537427091,0.99995386343220738,-1.0058425194325044e-05,-0.0096057746077279019,1.3075996500858443e-07,0.022738688592784616,-2.9751004453504081e-05,0.0035517030344331011,5.2461874946427976e-05,0.040022427289457999,-5.1569947580747756e-07,-1.3314399620781112,2.2048163155759961,-0.00035398194147057436,-1.3314364198678204,2.2048203829917448,-0.0004146950653669165,0.034294308776352075,0.034707376172550569,-0.0018541898725573133,0.034281241563604355,0.034662636068154513,-0.0015490175447459319,-0.3198930574710605,1.4556912109599698,0.00055808653073289791,-0.31962724408897258,1.4563794630288793,7.7291304153841276e-05,0.3198930574710605,-1.4556912109599698,-0.00055808653073289791,0.31962724408897258,-1.4563794630288793,-7.7291304153841276e-05,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.0051931726143093146,-0.0042537998848554276,0.00019890407606903797,0.0051702669099405324,-0.004235498717245198,0.00020185939684737154,-0.3250862300853698,1.4599450108448253,0.00035918245466385994,-0.32479751099891313,1.4606149617461246,-0.00012456809269353026,-0.3198930574710605,1.4556912109599698,0.00055808653073289791,-0.31962724408897258,1.4563794630288793,7.7291304153841276e-05,0,0,0,0,0,0,0,0,0,0,0,0
control,0,49,245,250,490000000,490000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.088054219024905622,1.1910203754376538e-05,0.56589824428960633,0.9999556457536829,-9.8118266870163509e-06,-0.009418409050785944,1.2659162228287743e-07,0.020306238389595371,-2.6720670271923168e-05,0.0031641133823210291,4.7167459787580585e-05,0.035740055333611277,-7.8653084851862916e-07,-1.3310979719308469,2.2051627131545826,-0.00036795991525068867,-1.331094571678509,2.2051663321929942,-0.00042559985981728858,0.034174560267985814,0.034617269038985099,-0.0011916534654016404,0.034159674216885871,0.034572160320360673,-0.00088259237292373472,-0.32282279646146622,1.4525123146737577,0.00052902288490786886,-0.32255391156760882,1.4532052210508066,4.750098438027444e-05,0.32282279646146622,-1.4525123146737577,-0.00052902288490786886,0.32255391156760882,-1.4532052210508066,-4.750098438027444e-05,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.0012689136096867976,-0.0082754101275446801,0.00016997064784528862,0.0012504396582817268,-0.008251175510547451,0.00017180957659137331,-0.32409171007115301,1.4607877248013024,0.00035905223706258029,-0.32380435122589052,1.4614563965613541,-0.00012430859221109888,-0.32282279646146622,1.4525123146737577,0.00052902288490786886,-0.32255391156760882,1.4532052210508066,4.750098438027444e-05,0,0,0,0,0,0,0,0,0,0,0,0
control,0,50,250,255,500000000,500000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.087866212061754434,1.1662009412397342e-05,0.56592750254827018,0.99995719034062414,-9.5926080454156998e-06,-0.0092529667703420953,1.2123042957979527e-07,0.017782472798256344,-2.3531308945958357e-05,0.0027649994371726602,4.1590124604422632e-05,0.031297625925544532,-1.0341964285757935e-06,-1.3307595133516588,2.20550580116244,-0.0003757167950050008,-1.3307562712736729,2.2055089711744005,-0.00043026727996546603,0.033649609175917007,0.034116072806354272,-0.00055970962982653536,0.033633200535523475,0.034071160702599398,-0.00025070758341086901,-0.3251127727935445,1.449980708946798,0.00049962249609267098,-1.5248410840062903,1.4506774188895302,1.7566290378314141e-05,0.3251127727935445,-1.449980708946798,-0.00049962249609267098,1.5248410840062903,-1.4506774188895302,-1.7566290378314141e-05,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,-0.0020051627024675334,-0.01164067187288758,0.00014070051999282701,-1.2020194546777085,-0.011611343860781088,0.00014161556316018325,-0.32310761009107697,1.4616213808196856,0.00035892197609984402,-0.32282162932858172,1.4622887627503112,-0.00012404927278186911,-0.3251127727935445,1.449980708946798,0.00049962249609267098,-1.5248410840062903,1.4506774188895302,1.7566290378314141e-05,0,0,0,0,0,0,0,0,0,0,0,0
control,0,51,255,260,510000000,510000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.087674066531050213,-4.7280956882990214e-06,0.56595430208068942,0.99995872295940069,-1.0236602748809221e-05,-0.0090851655929897208,0.00010972131065410208,0.020091052415512491,-0.0027410540726010664,0.0026840990316022895,-4.9063231181996683e-05,0.034996654991001429,0.033113306340719961,-1.3303279242013129,2.2058423793850799,-0.00042953947332456985,-1.3337551514024808,2.2073594384358173,0.0014743357031909926,0.047600027860615277,0.032076961132192425,-0.005486647138019619,-0.519263483216863,0.28608792653331389,0.31417677490089857,-0.35008652985744959,1.4499392417244259,0.00076197789575499475,-0.66223866980715884,1.0490432019525464,-0.01627489869721209,0.35008652985744959,-1.4499392417244259,-0.00076197789575499475,0.66223866980715884,-1.0490432019525464,0.01627489869721209,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,-0.028109860533665876,-0.012620943033323402,0.00040319419889835189,-0.33668786750343416,-0.41184209974385444,-0.016151139456002224,-0.32197666932378372,1.4625601847577494,0.00035878369685664281,-0.32555080230372468,1.460885301696401,-0.00012375924120986407,-0.35008652985744959,1.4499392417244259,0.00076197789575499475,-0.66223866980715884,1.0490432019525464,-0.01627489869721209,0,0,0,0,0,0,0,0,0,0,0,0
control,0,52,260,265,520000000,520000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.087477511319327808,-2.9396209847843388e-05,0.56598307504458734,0.99996024483331469,-8.7225297505595733e-06,-0.0089132180030428356,0.00025143914802240765,0.019332881215900318,-0.0022830453735228971,0.0029508819838351889,0.00012882488687900246,0.033902281341745444,0.025197321621069264,-1.3299726618597245,2.2061512497487672,-0.00030103818614681807,-1.3392355244709684,2.2097840895661136,0.0030558181189342488,0.02732722730814751,0.030408206142732215,0.024824161018489166,-0.56721590892819862,0.21371606125189538,0.053706561403104681,-0.32297114034817381,1.4495468598869772,-0.00079226654659178574,-0.5306718180295491,1.1247601099714983,-0.0037263981159247547,0.32297114034817381,-1.4495468598869772,0.00079226654659178574,0.5306718180295491,-1.1247601099714983,0.0037263981159247547,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,-0.0019638078040242618,-0.013824254913380921,-0.0011508965950804129,-0.19899475211457962,-0.33238011538528262,-0.0036020735058355088,-0.32100733254414954,1.4633711148003581,0.00035863004848862709,-0.33167706591496948,1.4571402253567809,-0.00012432461008924614,-0.32297114034817381,1.4495468598869772,-0.00079226654659178574,-0.5306718180295491,1.1247601099714983,-0.0037263981159247547,0,0,0,0,0,0,0,0,0,0,0,0
control,0,53,265,270,530000000,530000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.087294538364922264,-4.9384642808170164e-05,0.56601207139801224,0.9999616379496471,-4.9307850432872047e-06,-0.0087523586333039648,0.0003447072677174955,0.017581279949359721,-0.0018028351773965003,0.0028357845448470803,0.00081754868370007483,0.030956329752277582,0.014764589028389206,-1.3297552280990366,2.2064202903521513,-0.00014158208442604961,-1.3449429045881509,2.2114851999341556,0.0035419565854275716,0.018271310987372495,0.024882223726338044,0.0093953850645611282,-0.57316083322085642,0.14110315598463063,0.045165251673744772,-0.31130582856207323,1.4552009267922139,-6.8789956617793478e-05,-0.46061985858898996,1.2083348640935834,-0.0034465230398667405,0.31130582856207323,-1.4552009267922139,6.8789956617793478e-05,0.46061985858898996,-1.2083348640935834,0.0034465230398667405,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,0.0090108615488829029,-0.0087637685293984191,-0.00042729462790024156,-0.12158880426940266,-0.24387408190088938,-0.0033208495593155104,-0.32031669011095615,1.4639646953216123,0.00035850467128244808,-0.3390310543195873,1.4522089459944727,-0.0001256734805512301,-0.31130582856207323,1.4552009267922139,-6.8789956617793478e-05,-0.46061985858898996,1.2083348640935834,-0.0034465230398667405,0,0,0,0,0,0,0,0,0,0,0,0
control,0,54,270,275,540000000,540000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.08713365029679157,-6.5015164186128655e-05,0.56603831331259902,0.99996285388279671,2.2722709440450985e-06,-0.0086105150108812638,0.00038714423291326611,0.015075829236202447,-0.0013941804826902032,0.0024715684969757131,0.0016059173611885113,0.026604074194561834,0.0049538350726784182,-1.3295984646839738,2.2066415732142457,-7.9780897475743745e-05,-1.3506211308576836,2.212557708689324,0.0037857482040293306,0.014378977012504221,0.020557298399494578,0.0032944637786495772,-0.56435303962745109,0.084597698436030766,0.010651479811183692,-0.30681740460476697,1.4594939732650629,0.00021763029015810817,-0.41374331630505762,1.274524894816129,-0.0017956412057606691,0.30681740460476697,-1.4594939732650629,-0.00021763029015810817,0.41374331630505762,-1.274524894816129,0.0017956412057606691,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,0.01296820153043212,-0.0049317748842665071,-0.00014078891968975576,-0.066661779425117862,-0.17198600064001038,-0.0016682984517679836,-0.31978560613519907,1.4644257481493295,0.00035841920984786392,-0.34708153687993976,1.4465108954561394,-0.0001273427539926855,-0.30681740460476697,1.4594939732650629,0.00021763029015810817,-0.41374331630505762,1.274524894816129,-0.0017956412057606691,0,0,0,0,0,0,0,0,0,0,0,0
control,0,55,275,280,550000000,550000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.087000881687511619,-7.6818502458209068e-05,0.56606009821592185,0.99996385657812403,1.2339930379681584e-05,-0.0084932694319693539,0.00038698770933729814,0.012068099040362467,-0.0010289657647283815,0.0019806527415267288,0.0021581983983496636,0.021326584234184535,-0.0026994138338043948,-1.3294603404171312,2.2068320173278675,-7.6860123473249345e-05,-1.3561679898285119,2.2131473372101613,0.0037858337421054155,0.013883610745830671,0.018243839657450144,-0.0023905662943921064,-0.54830669032028123,0.041747779343454139,-0.0069200653974547492,-0.30726955453854632,1.4610793830921565,0.000500941108142931,-0.37966001792714815,1.3255569163818279,-0.00091898372254368792,0.30726955453854632,-1.4610793830921565,-0.000500941108142931,0.37966001792714815,-1.3255569163818279,0.00091898372254368792,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,0.012053759728331663,-0.0037469161346613405,0.00014258635176158014,-0.024168995735933008,-0.11478666425119335,-0.00078974685275888697,-0.31932331426687799,1.4648262992268177,0.0003583547563813508,-0.35549102219121514,1.4403435806330214,-0.00012923686978480098,-0.30726955453854632,1.4610793830921565,0.000500941108142931,-0.37966001792714815,1.3255569163818279,-0.00091898372254368792,0,0,0,0,0,0,0,0,0,0,0,0
control,0,56,280,285,560000000,560000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.086900161202896772,-8.5118690971970092e-05,0.56607659443507186,0.99996462044934653,2.3928807422100488e-05,-0.0084042099103257481,0.00035571447823653439,0.0087408081127449827,-0.00068985967138599413,0.0014307801448415389,0.0024008703013999812,0.015468029792064313,-0.0080341717048412753,-1.3293163415363878,2.2070099762099327,-0.0001158848991386679,-1.3615253875496391,2.2133730435276147,0.0036362931897108868,0.01513828247569959,0.017653007221521133,-0.0054656871918478374,-0.52739949332010472,0.0096677658020951664,-0.020159472447740252,-0.31042279879037094,1.4602224721212005,0.00066634954217330441,-0.35526687576389143,1.3645467576405328,-0.00021416565804963642,0.31042279879037094,-1.4602224721212005,-0.00066634954217330441,0.35526687576389143,-1.3645467576405328,0.00021416565804963642,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,0.0084437655646068047,-0.0049961740655499465,0.00030804982933399223,0.0087589814173285596,-0.069375119748594893,-8.2914334526253391e-05,-0.31886656435497773,1.4652186461867505,0.00035829971283931223,-0.36402585718121999,1.4339218773891276,-0.00013125132352338303,-0.31042279879037094,1.4602224721212005,0.00066634954217330441,-0.35526687576389143,1.3645467576405328,-0.00021416565804963642,0,0,0,0,0,0,0,0,0,0,0,0
control,0,57,285,290,570000000,570000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.08683374712466585,-9.0144891173532386e-05,0.56608745983021469,0.9999651297696075,3.5630458076889689e-05,-0.0083453784908066146,0.00030435697478724228,0.005249900508270287,-0.00037201501473481629,0.00086093093217124936,0.0023547442263414878,0.0093141931676109912,-0.011270361846764566,-1.3291550994777026,2.2071888687814658,-0.00017578853690602739,-1.3666552263648593,2.2133288828062203,0.0033822571903108778,0.017089117614616102,0.018153444749741496,-0.0067426414540498383,-0.5033801710758079,-0.013897734812228078,-0.028788580657377036,-0.3147974609288573,1.4577394414426332,0.00074811380046168946,-0.33822572143078034,1.3939120223148218,0.00029143391766605405,0.3147974609288573,-1.4577394414426332,-0.00074811380046168946,0.33822572143078034,-1.3939120223148218,-0.00029143391766605405,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,0.0035826081520099508,-0.0078935412162781729,0.00038986863377430016,0.034288063833524673,-0.033496940170377854,0.00042475187577558846,-0.31838006908086725,1.4656329826589114,0.0003582451666873893,-0.37251378526430501,1.4274089624851996,-0.00013331795810953443,-0.3147974609288573,1.4577394414426332,0.00074811380046168946,-0.33822572143078034,1.3939120223148218,0.00029143391766605405,0,0,0,0,0,0,0,0,0,0,0,0
control,0,58,290,295,580000000,580000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.086802506727326562,-9.2113339610766433e-05,0.56609264143951399,0.99996537812415298,4.6266603534227349e-05,-0.0083175560631608431,0.00024222625251341993,0.0017229142173396076,-7.6122215645848943e-05,0.00029456292719216739,0.002082798802429872,0.0030949581043988564,-0.012810564696298692,-1.3289739948239159,2.207375794203116,-0.00024086199962528571,-1.3715333691425882,2.2130893129486342,0.0030608812444193828,0.019004676727823525,0.01911400061639831,-0.0065986854545791547,-0.47741465451860926,-0.030726311962891769,-0.034302153625172409,-0.31931482595672467,1.454503629084964,0.00076037903802842963,-0.3269501361770189,1.4155500464850241,0.00066145844703402489,0.31931482595672467,-1.454503629084964,-0.00076037903802842963,0.3269501361770189,-1.4155500464850241,-0.00066145844703402489,-1.3267204090965414,2.208800254273827,0,-1.4267204090965415,2.208800254273827,0,-0.0014639863632419994,-0.011577480076066023,0.00040219287261654348,0.053877502330473614,-0.0053792361533490166,0.00079684330793280565,-0.31785083959348265,1.46608110916103,0.00035818616541188615,-0.38082763850749252,1.4209292826383733,-0.00013538486089878076,-0.31931482595672467,1.454503629084964,0.00076037903802842963,-0.3269501361770189,1.4155500464850241,0.00066145844703402489,0,0,0,0,0,0,0,0,0,0,0,0
