scenario,episode,tick,time_s,status,safety_latched,command_accepted,contact_left,contact_right,x,dx,pitch,dtheta,height,zoh_ctrl_max_difference,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,tau0,tau1,tau2,tau3,tau4,tau5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5
hold,0,0,0.01,0,0,1,2,2,0,0,0,0,0.31546266611158202,0,-0.96446364670955909,1.6404600368321116,0,-0.9835428589682198,1.6391027017950901,0,-0,-0,-0,-0,-0,-0,-0.1558228810012853,-1.9558769180289441,0,0.15272937105260695,-4.4283698307504933,0,0.1558228810012853,1.9558769180289441,-0,-0.15272937105260695,4.4283698307504933,-0
hold,0,1,0.020000000000000004,0,0,1,2,2,-1.124100812432971e-15,-1.8662841471785151e-13,-2.0244221718706194e-15,-3.3600863611685008e-13,0.31546266611158419,0,-0.96446364670955087,1.6404600368321112,-4.6654857616065507e-15,-0.98354285896822091,1.639102701795085,9.2934061180712725e-15,1.5436743550334155e-12,-3.9149802730907515e-13,-1.1793154421790684e-12,6.3288885753792358e-15,-1.1316101271859002e-12,2.2207295496446432e-12,-0.15582288100289471,-1.9558769180285491,1.3330325242602215e-12,0.1527293710526095,-4.4283698307493209,1.3330325242602215e-12,0.15582288100289471,1.9558769180285491,-1.3330325242602215e-12,-0.1527293710526095,4.4283698307493209,-1.3330325242602215e-12
hold,0,2,0.030000000000000013,0,0,1,2,2,-3.8302694349567901e-15,-3.2695869778298497e-13,-1.603822134288386e-14,-2.1107847819031396e-12,0.31546266611158963,0,-0.96446364670953777,1.6404600368320961,1.3310760901526551e-14,-0.98354285896823113,1.6391027017950603,1.0075064717794861e-13,1.2050997055677903e-12,-2.4140724857904825e-12,3.6299393524080805e-12,-1.6564195045041509e-12,-3.4248769637865863e-12,1.3930346537732611e-11,-0.15582288100266092,-1.9558769180264057,3.7926407507871834e-12,0.15272937105435397,-4.4283698307468304,3.7926407507871834e-12,0.15582288100266092,1.9558769180264057,-3.7926407507871834e-12,-0.15272937105435397,4.4283698307468304,-3.7926407507871834e-12
hold,0,3,0.040000000000000022,0,0,1,2,2,-7.8270723236073536e-15,-4.4795142571750844e-13,-3.5707138983027403e-14,-1.8697055659645757e-12,0.3154626661115984,0,-0.96446364670952534,1.6404600368320563,1.4540482855420004e-13,-0.98354285896825422,1.6391027017950099,3.79106877984245e-13,1.3298995790680179e-12,-5.0325144070874677e-12,1.9418315515905927e-11,-2.696792447354355e-12,-6.1674341470435152e-12,3.7085029534454135e-11,-0.15582288100288522,-1.9558769180234694,5.1025763438597145e-12,0.15272937105557907,-4.4283698307436845,5.1025763438597145e-12,0.15582288100288522,1.9558769180234694,-5.1025763438597145e-12,-0.15272937105557907,4.4283698307436845,-5.1025763438597145e-12
hold,0,4,0.050000000000000031,0,0,1,2,2,-1.2947976024690888e-14,-5.5544711115604786e-13,-4.6782680309644983e-14,-5.9661000910691949e-13,0.31546266611160972,0,-0.9644636467095119,1.6404600368319922,4.6627397905241675e-13,-0.98354285896828775,1.6391027017949336,9.2093630932247797e-13,1.3616102761846594e-12,-7.3715475131698715e-12,4.0371344340945527e-11,-3.7918039195936015e-12,-8.5859855023122046e-12,6.5621844772690885e-11,-0.15582288100302438,-1.955876918020617,5.3515020366043164e-12,0.15272937105694231,-4.4283698307406549,5.3515020366043164e-12,0.15582288100302438,1.955876918020617,-5.3515020366043164e-12,-0.15272937105694231,4.4283698307406549,-5.3515020366043164e-12
hold,0,5,0.060000000000000039,0,0,1,2,2,-1.9192980538207394e-14,-6.6777968735206213e-13,-3.7997593208722713e-14,1.8658127012413364e-12,0.3154626661116231,0,-0.96446364670949369,1.6404600368319076,9.9642331336661023e-13,-0.98354285896832816,1.6391027017948367,1.7520994019405427e-12,2.1330240175882085e-12,-9.15882842259005e-12,6.135554525656607e-11,-4.2426599800561912e-12,-1.0447288190243604e-11,9.4997627809482878e-11,-0.15582288100394145,-1.9558769180181528,4.0973116213015306e-12,0.15272937105771647,-4.4283698307380188,4.0973116213015306e-12,0.15582288100394145,1.9558769180181528,-4.0973116213015306e-12,-0.15272937105771647,4.4283698307380188,-4.0973116213015306e-12
hold,0,6,0.070000000000000048,0,0,1,2,2,-2.6617597015388128e-14,-7.8991443719756608e-13,-5.6605292751294298e-15,4.1496369932369022e-12,0.31546266611163759,0,-0.96446364670946627,1.6404600368318101,1.6978052593725061e-12,-0.98354285896837279,1.6391027017947257,2.8470439059235888e-12,3.1378067125247327e-12,-1.0149390108049421e-11,7.6048654806552638e-11,-4.6870324495455562e-12,-1.151075018631048e-11,1.1964066662326255e-10,-0.15582288100516561,-1.9558769180163824,2.0832870508108814e-12,0.15272937105851789,-4.4283698307360675,2.0832870508108814e-12,0.15582288100516561,1.9558769180163824,-2.0832870508108814e-12,-0.15272937105851789,4.4283698307360675,-2.0832870508108814e-12
hold,0,7,0.080000000000000057,0,0,1,2,2,-3.5346725546503421e-14,-9.281949322575774e-13,4.6613740716403758e-14,5.9501083198179322e-12,0.31546266611165241,0,-0.9644636467094263,1.640460036831707,2.4923910530601258e-12,-0.98354285896842131,1.6391027017946087,4.1471759650757607e-12,4.5360917879598479e-12,-1.0397478639498659e-11,8.1931660828742417e-11,-5.0500876181446762e-12,-1.1853828768615847e-11,1.3765057222428282e-10,-0.15582288100688366,-1.9558769180153102,-3.2024917364091186e-13,0.15272937105926909,-4.4283698307347885,-3.2024917364091186e-13,0.15582288100688366,1.9558769180153102,3.2024917364091186e-13,-0.15272937105926909,4.4283698307347885,3.2024917364091186e-13
hold,0,8,0.090000000000000066,0,0,1,2,2,-4.5560777373054862e-14,-1.0800189110497087e-12,1.1080190910659964e-13,6.7362613881523981e-12,0.31546266611166685,0,-0.96446364670937212,1.6404600368316058,3.2886710876379754e-12,-0.98354285896847515,1.6391027017944921,5.5849362926352957e-12,5.973958645163192e-12,-9.9968764973164784e-12,7.8401545556758832e-11,-5.7416045315937239e-12,-1.1569440005268628e-11,1.4877030254065954e-10,-0.15582288100875497,-1.9558769180149007,-2.4760111788753512e-12,0.15272937106039136,-4.4283698307341401,-2.4760111788753512e-12,0.15582288100875497,1.9558769180149007,2.4760111788753512e-12,-0.15272937106039136,4.4283698307341401,2.4760111788753512e-12
hold,0,9,0.10000000000000007,0,0,1,2,2,-5.7343019221889335e-14,-1.2426436893384204e-12,1.7809676363211568e-13,6.7290432378121981e-12,0.31546266611168022,0,-0.96446364670930296,1.6404600368315108,4.0054557066338032e-12,-0.98354285896853777,1.6391027017943807,7.1053661486652454e-12,7.4909016777782566e-12,-9.154645614387122e-12,6.7561568486913287e-11,-6.7375757784681975e-12,-1.0872949164226641e-11,1.5523736624534124e-10,-0.15582288101082523,-1.9558769180149826,-4.1902513256350915e-12,0.15272937106188827,-4.4283698307339447,-4.1902513256350915e-12,0.15582288101082523,1.9558769180149826,4.1902513256350915e-12,-0.15272937106188827,4.4283698307339447,4.1902513256350915e-12
hold,0,10,0.11000000000000008,0,0,1,2,2,-7.0790595607661544e-14,-1.4102834979725342e-12,2.4170079207894029e-13,6.1195502248685633e-12,0.31546266611169227,0,-0.96446364670921869,1.6404600368314259,4.5861287852915074e-12,-0.98354285896861271,1.6391027017942774,8.6783467124365117e-12,8.9821164420805192e-12,-8.0641605269898259e-12,5.2109120273495829e-11,-8.1328635822409482e-12,-9.9719140699749048e-12,1.5974970166431815e-10,-0.15582288101299058,-1.9558769180153945,-5.3466958988039852e-12,0.15272937106388307,-4.4283698307340202,-5.3466958988039852e-12,0.15582288101299058,1.9558769180153945,5.3466958988039852e-12,-0.15272937106388307,4.4283698307340202,5.3466958988039852e-12
hold,0,11,0.12000000000000009,0,0,1,2,2,-8.5917384318179302e-14,-1.5786213444453618e-12,2.9807618539824099e-13,5.3209076423721334e-12,0.31546266611170298,0,-0.96446364670911933,1.640460036831352,5.0021139510264223e-12,-0.9835428589687033,1.639102701794183,1.0301814150189077e-11,1.0537417728437504e-11,-6.9305906512372342e-12,3.4924994305538134e-11,-9.8291942757781824e-12,-9.07593220359668e-12,1.6515684352106645e-10,-0.15582288101534078,-1.9558769180159365,-6.0896994395755665e-12,0.15272937106630416,-4.4283698307341606,-6.0896994395755665e-12,0.15582288101534078,1.9558769180159365,6.0896994395755665e-12,-0.15272937106630416,4.4283698307341606,6.0896994395755665e-12
hold,0,12,0.13000000000000009,0,0,1,2,2,-1.0272338535344261e-13,-1.7440876975391368e-12,3.4685242688210051e-13,4.5863054343316243e-12,0.31546266611171236,0,-0.96446364670900397,1.6404600368312892,5.2475690003722388e-12,-0.98354285896881266,1.6391027017940973,1.1996036321277328e-11,1.2157556348221933e-11,-5.8377436689682093e-12,1.7904094722262916e-11,-1.1825361015864786e-11,-8.2704299612419422e-12,1.7336341991814804e-10,-0.15582288101788375,-1.9558769180165267,-6.5839027348471294e-12,0.1527293710691752,-4.4283698307342805,-6.5839027348471294e-12,0.15582288101788375,1.9558769180165267,6.5839027348471294e-12,-0.1527293710691752,4.4283698307342805,6.5839027348471294e-12
hold,0,13,0.1400000000000001,0,0,1,2,2,-1.2115308756222021e-13,-1.9059187156124695e-12,3.9020055634732263e-13,4.1717908653773401e-12,0.31546266611172047,0,-0.96446364670887141,1.640460036831237,5.3298770787413099e-12,-0.983542858968943,1.6391027017940187,1.3795434725831107e-11,1.3970971409006473e-11,-4.8310334244765431e-12,1.9892910410889599e-12,-1.4003713093062051e-11,-7.6131041826728655e-12,1.8544612846192925e-10,-0.15582288102075764,-1.9558769180171161,-7.0806903814321565e-12,0.15272937107239626,-4.4283698307343089,-7.0806903814321565e-12,0.15582288102075764,1.9558769180171161,7.0806903814321565e-12,-0.15272937107239626,4.4283698307343089,7.0806903814321565e-12
