channel,scale,sign,delta_ddxi_common_m_s2,delta_a_t_common_m_s2,qp_ddxi_common_m_s2,qp_a_t_common_m_s2,mj_ddxi_common_m_s2,mj_a_t_common_m_s2,native_wheel_qacc_qp_common_rad_s2,native_wheel_qacc_mj_common_rad_s2,xi_qp_base_common,xi_qp_leg_nonwheel_common,xi_qp_wheel_common,xi_qp_jdot_v_common,xi_mj_base_common,xi_mj_leg_nonwheel_common,xi_mj_wheel_common,xi_mj_jdot_v_common,hard,maximum_normalized_slack,minimum_torque_margin_nm,dynamics_closure,contact_closure,reduction_delta_max_abs,qp_contact_0,qp_contact_1,qp_contact_2,qp_contact_3,qp_contact_4,qp_contact_5,qp_contact_6,qp_contact_7,qp_contact_8,qp_contact_9,qp_contact_10,qp_contact_11,mj_contact_0,mj_contact_1,mj_contact_2,mj_contact_3,mj_contact_4,mj_contact_5,mj_contact_6,mj_contact_7,mj_contact_8,mj_contact_9,mj_contact_10,mj_contact_11,mj_contact_12,mj_contact_13,mj_contact_14,mj_contact_15,mj_actuator_0,mj_actuator_1,mj_actuator_2,mj_actuator_3,mj_actuator_4,mj_actuator_5,mj_actuator_6,mj_actuator_7,mj_actuator_8,mj_actuator_9,mj_actuator_10,mj_actuator_11,mj_actuator_12,mj_actuator_13,mj_actuator_14,mj_actuator_15,mj_remaining_0,mj_remaining_1,mj_remaining_2,mj_remaining_3,mj_remaining_4,mj_remaining_5,mj_remaining_6,mj_remaining_7,mj_remaining_8,mj_remaining_9,mj_remaining_10,mj_remaining_11,mj_remaining_12,mj_remaining_13,mj_remaining_14,mj_remaining_15,mj_lhs_0,mj_lhs_1,mj_lhs_2,mj_lhs_3,mj_lhs_4,mj_lhs_5,mj_lhs_6,mj_lhs_7,mj_lhs_8,mj_lhs_9,mj_lhs_10,mj_lhs_11,mj_lhs_12,mj_lhs_13,mj_lhs_14,mj_lhs_15
xi_common_only,1.0,-1,-0.01,-0.0,-0.010009385271448207,-9.165893936485814e-05,-0.005085215473343572,-3.9306307693789955e-05,-1.8205085009228776,-2.405874804103873,-1.0722910517608142e-18,-0.01000938527144822,0.0,-2.8406096919120216e-17,-1.232066488849761e-18,-0.005085215473343544,0.0,-2.8406096919120216e-17,4.676292686411898e-11,0.001301712446414425,1.998216439882936,7.105427357601002e-15,0.0,0.0,-0.12177651787273025,-0.0007775449110931337,63.113172968744855,0.006284454223549396,0.7400242311379508,-0.010262574847934294,-0.3036888543503338,4.314829100572956,-0.0006763395698431464,-0.4301402960056783,4.384407225705524,-0.0011764316575838775,-0.0450709598613499,0.5948822857189073,62.468140430671276,0.10023608740994838,5.547154787446866,-0.0511531852557125,0.40446675255094305,-4.317169745815546,0.0010630861216130185,0.0,0.0,0.3005057323216724,-4.306684209330562,0.0011821079798720966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04488094625035833,3.233710842619175,-0.0017835601170639304,0.0,0.0,0.045709878125337125,3.1434947704735983,-0.0015804330276774081,0.0,0.0,0.0,-4.440892098500626e-16,-7.105427357601002e-15,4.2814812029057236e-08,-2.213852525301263e-06,-2.1313130205147246e-08,-2.4334763206179666e-06,0.03761095525764979,-2.3852447794681098e-18,-0.03467476149025821,0.07223027994391637,2.1962379365136897e-07,0.03818856941727944,-8.673617379884035e-18,0.03636939855850034,0.07449979437668847,-0.045070959861350346,0.5948822857189042,62.468140430671276,0.10023613022475841,5.547152573594339,-0.05115320656884162,0.3595833728242643,-1.0458479479387233,-0.0007204739954510156,-0.034674761490258194,0.0722302799439163,0.34621583007080337,-1.1250008694396838,-0.00039832504780532333,0.03636939855850034,0.07449979437668847
xi_common_only,1.0,1,0.01,0.0,0.009989993727529688,-9.771793133953564e-05,0.005085215473282463,3.930630768620921e-05,-1.5541397224003175,-2.358585762121294,-8.971562821912083e-19,0.009989993727529674,0.0,3.2959746043559335e-17,-1.1260818015227629e-18,0.00508521547328243,0.0,3.2959746043559335e-17,4.676203868569928e-11,0.0013871907024007593,1.9982831410326414,2.1316282072803006e-14,0.0,0.0,-0.10212103135940026,-0.0010552537089660316,63.112640263772676,0.0062159676579263134,0.7348491206956069,-0.008584993655432707,-0.301996525089442,4.315866315736348,-0.0006794465938274458,-0.4264162559596067,4.386735682212105,-0.0012283001948399687,-0.0430845445361534,0.5949317391225395,62.46951371174469,0.1001041391737445,5.5465863882498105,-0.051149245866994195,0.4040884102776676,-4.317583037328253,0.0010035924915976879,0.0,0.0,0.3002489744212057,-4.306911872948721,0.001142632993483279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0446228809837755,3.234056892494625,-0.0017168589673587243,0.0,0.0,0.045141142840417106,3.1432638976836795,-0.001513732551516421,0.0,0.0,0.0,-4.440892098500626e-16,0.0,4.321246416250091e-08,-2.240580155188354e-06,-2.1511081374492314e-08,-2.447662621696267e-06,0.0376171470135116,1.6696713456276768e-17,-0.03466524015434819,0.07222695456557723,2.0708246661893526e-07,0.03818802407648558,-6.5052130349130266e-18,0.03635522113233663,0.07448508457366301,-0.04308454453615285,0.5949317391225395,62.46951371174467,0.10010418238621073,5.546584147669653,-0.05114926737807443,0.35946308163127005,-1.045908997820117,-0.000713266475761201,-0.034665240154348145,0.07222695456557712,0.3453903243440896,-1.1254599511885544,-0.00037109955803315707,0.03635522113233664,0.07448508457366301
xi_common_only,0.5,-1,-0.005,-0.0,-0.005009540521703717,-9.317368735847764e-05,-0.0025426077366407303,-1.9653153842214693e-05,-1.7539163062931458,-2.394052543608328,-1.0285073593618134e-18,-0.00500954052170373,0.0,-1.6046192152785466e-17,-1.2055703170140155e-18,-0.0025426077366407143,0.0,-1.6046192152785466e-17,4.6762704819514056e-11,0.0013230820104117838,1.998233115170362,7.105427357601002e-15,0.0,0.0,-0.11686264624447977,-0.0008469721106038197,63.11303979250181,0.0062673325821389625,0.7387304535273866,-0.0098431795497451,-0.3032657720351608,4.315088404363774,-0.0006771163258383218,-0.42920928599413327,4.384989339832185,-0.001189398791898869,-0.04457435603006621,0.5948946490698006,62.46848375093961,0.10020310035089164,5.547012687647607,-0.05115220040853141,0.40437216698262424,-4.317273068693721,0.001048212714109208,0.0,0.0,0.30044154284656055,-4.3067411252350976,0.0011722392332756384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04481642993369784,3.2337973550880443,-0.0017668848296379862,0.0,0.0,0.045567694304090425,3.1434370522761084,-0.0015637579086375173,0.0,0.0,0.0,-8.881784197001252e-16,0.0,4.29142226199275e-08,-2.2205344345493927e-06,-2.136261789686955e-08,-2.437022895596108e-06,0.037612503196614355,2.883977778811442e-17,-0.03467238115628086,0.07222944859933184,2.164884618238716e-07,0.03818843308208031,2.970713952610282e-17,0.03636585420195935,0.07449611692593189,-0.04457435603006343,0.5948946490698006,62.468483750939605,0.10020314326511624,5.54701046711317,-0.05115222177114839,0.35955330002603003,-1.0458632104090637,-0.0007186721155289788,-0.034672381156280796,0.07222944859933172,0.34600945363911273,-1.1251156398769084,-0.0003915186753619443,0.036365854201959355,0.0744961169259319
xi_common_only,0.5,1,0.005,0.0,0.004990148977785202,-9.62031833458242e-05,0.002542607736631274,1.965315384374125e-05,-1.6207319170307943,-2.3704080226166857,-9.409399745803417e-19,0.004990148977785189,0.0,-1.5504091066542713e-17,-1.1525779733525235e-18,0.0025426077366312895,0.0,-1.5504091066542713e-17,4.676237175260667e-11,0.0013658211384046629,1.9982664657452154,2.842170943040401e-14,0.0,0.0,-0.10703490298773591,-0.0009858265095262992,63.11277344001567,0.006233089299331418,0.7361428983061926,-0.009004388953526763,-0.3024196074046838,4.315607011945487,-0.0006786698378305803,-0.42734726597110545,4.386153568085468,-0.0012153330605260797,-0.04358114836743887,0.5949193757716174,62.4691703914763,0.1001371262327897,5.546728488049066,-0.05115023071417195,0.40418299584598244,-4.3174797144500765,0.0010184658991009448,0.0,0.0,0.30031316389632146,-4.3068549570441785,0.0011525017400803783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044687397300413226,3.233970380025763,-0.0017335342547846462,0.0,0.0,0.04528332666163926,3.1433216158811534,-0.0015304076705562853,0.0,0.0,0.0,8.881784197001252e-16,7.105427357601002e-15,4.311305201731841e-08,-2.233898246828403e-06,-2.146159379379231e-08,-2.4441160462740363e-06,0.03761559907454615,1.1709383462843448e-17,-0.03466762048832567,0.07222778591016202,2.1021779827989917e-07,0.038188160411682937,7.806255641895632e-18,0.03635876548887748,0.07448876202441922,-0.043581148367440425,0.5949193757716172,62.469170391476275,0.10013716934584493,5.546726254150816,-0.051150252175764965,0.3594931544295231,-1.0458937353497662,-0.0007150683556837595,-0.034667620488325675,0.07222778591016198,0.3455967007757593,-1.1253451807513415,-0.00037790593047593095,0.03635876548887749,0.07448876202441922
xi_common_only,0.25,-1,-0.0025,-0.0,-0.002509618146831481,-9.393106135511912e-05,-0.001271303868466308,-9.826576921580926e-06,-1.7206202089736893,-2.3881414133603207,-1.006615513165721e-18,-0.0025096181468314935,0.0,-1.2902005852577503e-17,-1.1923222310981766e-18,-0.001271303868466295,0.0,-1.2902005852577503e-17,4.676248277490913e-11,0.0013337667924110844,1.9982414528140764,1.4210854715202004e-14,0.0,0.0,-0.11440571042999925,-0.000881685710298923,63.11297320438042,0.006258771761435966,0.7380835647220125,-0.009633481900683506,-0.30305423087750605,4.315218056259232,-0.0006775047038367799,-0.42874378098833255,4.385280396895546,-0.0011958823590562618,-0.04432605411436974,0.5949008307452823,62.46865541107394,0.10018660682136904,5.546941637747971,-0.05115170798494335,0.40432487419845775,-4.317324730132828,0.0010407760103560409,0.0,0.0,0.3004094481089955,-4.30676958318738,0.00116730485997595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04478417177537226,3.233840611322493,-0.0017585471859237042,0.0,0.0,0.0454966023934789,3.1434081931773794,-0.0015554203491162605,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,4.296392974723062e-08,-2.2238753869530115e-06,-2.1387361819058537e-08,-2.438796183668046e-06,0.03761327716609664,-2.6020852139652106e-17,-0.03467119098929194,0.07222903292703942,2.149207961599231e-07,0.03818836491448163,9.540979117872439e-18,0.036364082023688765,0.0744942782005537,-0.04432605411437307,0.5949008307452806,62.46865541107394,0.1001866497852983,5.546939413872584,-0.05115172937230478,0.359538263626903,-1.0458708416442388,-0.0007177711755676488,-0.034671190989291896,0.0722290329270393,0.3459062654232708,-1.1251730250955185,-0.000388115489140319,0.036364082023688765,0.07449427820055371
xi_common_only,0.25,1,0.0025,0.0,0.0024902266029129877,-9.544580934911506e-05,0.0012713038684301205,9.826576924557712e-06,-1.654028014349377,-2.376319152864775,-9.628318207742068e-19,0.002490226602912975,0.0,4.461491939777851e-17,-1.1658260592669754e-18,0.0012713038684300758,0.0,4.461491939777851e-17,4.676237175260667e-11,0.0013551363564059946,1.9982581281015015,2.1316282072803006e-14,0.0,0.0,-0.1094918388021413,-0.0009511129097730429,63.112840028137256,0.006241650120034414,0.736789787111549,-0.00921408660256648,-0.30263114856234236,4.315477360050036,-0.0006782814598318399,-0.4278127709768837,4.385862511022138,-0.001208849493369032,-0.04382945028311713,0.5949131940961823,62.468998731342154,0.10015361976231496,5.5467995379487105,-0.051150723137763546,0.4042302886301463,-4.317428053010989,0.00102590260285347,0.0,0.0,0.30034525863388517,-4.306826499091905,0.0011574361133798012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04471965545873317,3.233927123791338,-0.0017418718984985974,0.0,0.0,0.04535441857224619,3.1433504749798864,-0.0015387452300772114,0.0,0.0,0.0,-4.440892098500626e-16,-7.105427357601002e-15,4.306334500103759e-08,-2.2305572926484274e-06,-2.14368495593531e-08,-2.4423427589237434e-06,0.03761482510506209,1.452830911130576e-17,-0.034668810655314575,0.0722282015824546,2.1178546438793688e-07,0.0381882285792825,-1.1709383462843448e-17,0.03636053766714796,0.07449060074979737,-0.04382945028311813,0.5949131940961814,62.468998731342126,0.10015366282566193,5.546797307391414,-0.05115074457461227,0.3595081908286544,-1.0458861041145877,-0.0007159692956452148,-0.03466881065531449,0.0722282015824545,0.34569988899159604,-1.1252877955327343,-0.0003813091166974036,0.03636053766714797,0.07449060074979738
slip_common_only,1.0,-1,-0.0,-0.01,-7.1469113969676364e-06,-0.010065069859814348,0.04295108976957593,-0.0003085110206637459,-2.7344820739227043,-2.480417114931885,-1.8406887414356706e-18,-7.146911396988887e-06,0.0,-7.45931094670027e-17,-1.697389466889939e-18,0.042951089769576005,0.0,-7.45931094670027e-17,4.033484657384179e-11,0.0009264649087213239,1.9979236997426448,2.842170943040401e-14,0.0,0.0,-0.20073599995737645,0.0004436565949488913,63.11291709818252,0.006587549636406287,0.7609465316876443,-0.017626920457944478,-0.3101772508991982,4.310652709966102,-0.0007529718136740893,-0.4455436704378247,4.374569879764987,-0.0010388457655936944,-0.05566428958949432,0.5946714752704412,62.46047051588684,0.10081439350857568,5.550156385576756,-0.051171094224482586,0.4064245293867821,-4.31503013579346,0.0013709558795159899,0.0,0.0,0.30193210541695387,-4.305357445756045,0.0014020148066641101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04766273997287292,3.2310947731671185,-0.002076300257355247,0.0,0.0,0.0465577806895466,3.1434198908972526,-0.0018731702124252247,0.0,0.0,0.0,-8.881784197001252e-16,7.105427357601002e-15,4.1069427192397256e-08,-2.1607173854576445e-06,-2.0444281531584174e-08,-2.4030930858565114e-06,0.0375881127996589,-2.2768245622195593e-17,-0.03468563537202137,0.07221831709063063,2.4237570023233346e-07,0.03819523879144793,-6.5052130349130266e-18,0.03640049248213392,0.07453752553497779,-0.05566428958949654,0.5946714752704415,62.46047051588682,0.10081443457800679,5.5501542248593685,-0.051171114668763784,0.358759386320824,-1.0463472498266797,-0.0007053443778392439,-0.034685635372021316,0.07221831709063052,0.34849012848220057,-1.1237423160673423,-0.00047115540576118194,0.03640049248213392,0.07453752553497779
slip_common_only,1.0,1,0.0,0.01,-1.2244695395532404e-05,0.009875692384490677,-0.042950048109671374,0.0003085548184450296,-0.6401918778187721,-2.284044842096785,-1.2872063578677697e-19,-1.2244695395536524e-05,0.0,1.5612511283791264e-17,-6.607354835281932e-19,-0.04295004810967139,0.0,1.5612511283791264e-17,7.096982723719947e-11,0.0017624379547064462,1.998575875260607,7.105427357601002e-15,0.0,0.0,-0.023163526642624842,-0.0022765085809028484,63.112896139892634,0.005912856615047701,0.7139273391135115,-0.0012202790793775114,-0.2955086236644595,4.320042394931682,-0.0006028055559102671,-0.4110129296479892,4.396572997494987,-0.0013658880726304047,-0.0324914303160857,0.5951425644951045,62.47718344240249,0.09952580390757149,5.543584849045944,-0.05113133617102705,0.4021306539796542,-4.319722631116269,0.0006957258817430314,0.0,0.0,0.29882264967377503,-4.308238578237187,0.0009227337516480586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04184101646354936,3.236672996758344,-0.0014241247393928672,0.0,0.0,0.04429312786244663,3.143338683146482,-0.001221001272851937,0.0,0.0,0.0,0.0,0.0,4.495793615166832e-08,-2.293714279844039e-06,-2.2379974096153887e-08,-2.478045550202701e-06,0.037639990039445514,-1.1275702593849246e-17,-0.03465436717487681,0.07223891888793224,1.8433127080275113e-07,0.038181353781807204,-3.2526065174565133e-19,0.036324127111910014,0.07444735239878203,-0.03249143031608559,0.595142564495104,62.477183442402485,0.09952584886550568,5.543582555331664,-0.05113135855100029,0.3602871594705547,-1.045409644318481,-0.000728398857649918,-0.034654367174876806,0.07223891888793217,0.3431159618674926,-1.1267185413088963,-0.0002982675212039088,0.036324127111910014,0.07444735239878203
slip_common_only,0.5,-1,-0.0,-0.005,-8.421357396585193e-06,-0.005079879298738077,0.021475805299773873,-0.0001542445608845068,-2.210909524897272,-2.431324046723449,-1.4126967150220575e-18,-8.42135739660254e-06,0.0,-3.5561831257524545e-17,-1.4382259710486673e-18,0.021475805299773908,0.0,-3.5561831257524545e-17,3.190114838957925e-11,0.0011354581702177117,1.9980867436221348,3.552713678800501e-14,0.0,0.0,-0.15634288162872712,-0.0002363846990101846,63.11291185861006,0.006418876381067307,0.7491917335441224,-0.013525260113289252,-0.30651009409052754,4.313000131207489,-0.0007154302492333861,-0.4369109852403635,4.380070659197489,-0.0011206063423535237,-0.04987107477116126,0.5947892475766214,62.46464874751577,0.1004922461083213,5.548513501444061,-0.05116115471111976,0.4053510605350029,-4.316203259624164,0.0012021483800731321,0.0,0.0,0.30115474148116284,-4.3060777288763274,0.0012821945429106665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04620730909553923,3.232489329064929,-0.0019132563778653023,0.0,0.0,0.04599161748276791,3.1433995889595567,-0.0017101279775325496,0.0,0.0,0.0,-4.440892098500626e-16,1.4210854715202004e-14,4.2041554348948296e-08,-2.1939666092762877e-06,-2.092820444721255e-08,-2.421831201915303e-06,0.03760108210960578,-6.288372600415926e-18,-0.034677818322735275,0.07222346753995611,2.278645929720824e-07,0.03819176753903886,-1.9081958235744878e-17,0.036381401139577996,0.07451498225092887,-0.04987107477116537,0.5947892475766237,62.464648747515746,0.10049228814988077,5.548511307477451,-0.0511611756393244,0.3591413296082627,-1.0461128484496263,-0.0007111079977921162,-0.03467781832273527,0.07222346753995604,0.34714658682852384,-1.1244863723777307,-0.0004279334346218973,0.036381401139578,0.07451498225092887
slip_common_only,0.5,1,0.0,0.005,-1.0970249395892513e-05,0.0048905018234146,-0.02147476364009943,0.00015428835866094365,-1.1637644268389586,-2.33313791030561,-5.567126622053377e-19,-1.097024939590097e-05,0.0,-3.469446951953614e-17,-9.198989793724648e-19,-0.021474763640099395,0.0,-3.469446951953614e-17,4.3143641437204394e-11,0.001553444693210584,1.9984128313811171,7.105427357601002e-15,0.0,0.0,-0.06755664497086751,-0.001596467286970137,63.11290137946513,0.006081529870389346,0.7256821372569293,-0.005321939424080737,-0.2991757804730465,4.317694973690354,-0.0006403471203535295,-0.41964561484542495,4.3910722180625,-0.0012841274958717347,-0.03828464513441121,0.5950247921889034,62.473005210773636,0.09984795130782498,5.545227733178643,-0.05114127568438896,0.4032041228314348,-4.318549507285567,0.0008645333811860662,0.0,0.0,0.299600013609563,-4.307518295116916,0.0010425540154009494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04329644734089074,3.2352784408605317,-0.0015871686188827676,0.0,0.0,0.04485929106924112,3.1433589850841974,-0.0013840435077445625,0.0,0.0,0.0,4.440892098500626e-16,-7.105427357601002e-15,4.398580788489426e-08,-2.260465054249039e-06,-2.1896050653169574e-08,-2.459307434476976e-06,0.03762702072949864,1.713039432527097e-17,-0.034662184224162895,0.07223376843860668,1.9884237822953565e-07,0.03818482503421805,9.974659986866641e-18,0.03634321845446604,0.07446989568283119,-0.03828464513440999,0.5950247921889052,62.473005210773636,0.09984799529363532,5.545225472713586,-0.051141297580438616,0.35990521618310933,-1.045644045695538,-0.0007226352376968801,-0.03466218422416284,0.07223376843860657,0.3444595035211827,-1.1259744849985,-0.0003414894923436005,0.03634321845446604,0.07446989568283119
