scenario,episode,control_tick,physics_substep,time_s,disturbance,force_x,force_y,force_z,moment_x,moment_y,moment_z,left_normal_load_n,right_normal_load_n,penetration_m,rolling_slip_m_s,lateral_slip_m_s,closure_residual_m,base_control_linear_acceleration_n0,base_control_linear_acceleration_n1,base_control_linear_acceleration_n2,base_control_angular_acceleration_n0,base_control_angular_acceleration_n1,base_control_angular_acceleration_n2,qpos0,qpos1,qpos2,qpos3,qpos4,qpos5,qpos6,qpos7,qpos8,qpos9,qpos10,qpos11,qpos12,qpos13,qpos14,qpos15,qpos16,qvel0,qvel1,qvel2,qvel3,qvel4,qvel5,qvel6,qvel7,qvel8,qvel9,qvel10,qvel11,qvel12,qvel13,qvel14,qvel15,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5
hold,0,0,0,0.002,0,0,0,0,0,0,0,31.0405217197575,32.078605864549083,0.00039838683718524531,5.337484163766697e-05,0,0.0001825909525860475,0.0039635947176809121,-0.021732162790503627,-0.00048461656258602659,0.076075798255242411,-0.30338480918920829,-0.046748099605387242,-2.3316002612706003e-08,-1.1121997354178994e-07,0.34771775599520166,0.99999999999979994,1.5215158944814747e-07,-6.0676959362005139e-07,-9.3496195396007184e-08,-0.34332821908699385,0.56939867150485268,1.511829688471723e-06,-0.57254449054148104,-0.57298694636419301,-0.35472020713136754,0.56940506236277644,-2.1349936655066787e-06,0.572598518843356,-0.57303517863037057,-1.1658001306353001e-05,-5.5609986770894971e-05,4.5981353515819319e-05,0.0001521515894481576,-0.00060676959362009183,-9.3496195396013403e-05,0.0006273274118996523,-0.0002778370540500675,0.00075591484423586145,0.00029955103498702083,0.00030085019737672561,0.00064321034322012785,0.00027668318816071179,-0.0010674968327533394,0.00029394320114367123,-0.00029632453535149251,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,0,1,0.0040000000000000001,0,0,0,0,0,0,0,31.041029022764619,32.078070019838577,0.00039838406949796457,6.7179682674136813e-05,2.1326148390676617e-06,0.0001825928907813725,0.0039615461081485307,-0.021524575617996408,-0.00048553597902767365,0.073602785898403966,-0.30335405989961828,-0.045438798408207054,-6.9952464786373985e-08,-3.3210507604678455e-07,0.34771793990731908,0.99999999999820288,4.5150874540585891e-07,-1.8202472816539588e-06,-2.7786998083808528e-07,-0.34332572449381565,0.56939758871468493,4.5186017224113729e-06,-0.57254333144154235,-0.57298578231758523,-0.354717626438395,0.56940613934118023,-6.343325402556451e-06,0.5725996566374556,-0.57303632508902846,-2.331823108683399e-05,-0.0001104425512524973,9.1956058700991142e-05,0.00029935715754111431,-0.001213477688098966,-0.00018437378245050049,0.0012472965890911853,-0.00054139508390148782,0.0015033860169698249,0.00057954996933926159,0.00058202330388559863,0.0012903464862582747,0.00053848920189669735,-0.0021041658685248864,0.00056889704981176958,-0.00057322932895116727,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,0,2,0.0060000000000000001,0,0,0,0,0,0,0,31.041461318900442,32.077608263247818,0.00039838027128115405,8.0514324775848286e-05,5.1893900398922711e-06,0.00018259632246651853,0.0039596053232007506,-0.021301337377493689,-0.0004865839493355395,0.071447429266218929,-0.30328573217539528,-0.044186822728798821,-1.3990891477440219e-07,-6.6109667412985959e-07,0.34771821574324124,0.99999999999282319,8.9376076086118156e-07,-3.6402964080932242e-06,-5.5061739423057599e-07,-0.34332200284778625,0.56939600326683726,9.0092291107217136e-06,-0.57254164552598585,-0.57298408934860467,-0.35471374575262316,0.56940771428743553,-1.2568529370462144e-05,0.57260131190474861,-0.57303799217874329,-3.4978224994014105e-05,-0.00016449579904153754,0.00013791796106835794,0.00044225202472649892,-0.0018200491267061567,-0.00027274739663358947,0.0018608230147046151,-0.00079272392385065804,0.0022453136941551705,0.00084295777824839485,0.00084648449028817551,0.0019403428859210417,0.00078747312767695789,-0.0031126019839528467,0.00082763364649721637,-0.00083354485741971929,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,0,3,0.0080000000000000002,0,0,0,0,0,0,0,31.04183024452643,32.077209157225028,0.00039837689328958009,9.3435019294517971e-05,8.9688852503346113e-06,0.0001826008776188998,0.0039577500381406949,-0.021064189859815192,-0.00048775169824466502,0.069541176506156002,-0.30317989193535128,-0.042994934494538575,-2.3318004845991837e-07,-1.0966313136405543e-06,0.3477185834651112,0.99999999998009625,1.4750951435665316e-06,-6.0667052918358798e-06,-9.0935463727379346e-07,-0.34331706564541237,0.56939393621331202,1.4977903679182949e-05,-0.57253946104189635,-0.57298189593205451,-0.35470856104529852,0.56940976496495543,-2.0758850629660798e-05,0.5726034568168582,-0.57304015143188591,-4.6635566842758085e-05,-0.00021776731975534734,0.00018386093498730255,0.00058133441282620787,-0.0024264088843065895,-0.00035873719064844563,0.0024686011869344327,-0.0010335267626024856,0.0029843372842306179,0.0010922420447494483,0.0010967082750888645,0.0025923536623197185,0.0010253387599472919,-0.004095160629599328,0.0010724560548009202,-0.0010796265713251068,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,0,4,0.01,0,0,0,0,0,0,0,31.042145850451597,32.076862762463584,0.00039837513509023703,0.00010599003422947693,1.3309550204983778e-05,0.00018260624926990778,0.0039559559315655258,-0.020814603837504272,-0.0004890321137924758,0.067829516348225372,-0.30303661892460204,-0.041864569148392289,-3.4975583537092802e-07,-1.6371400064800407e-06,0.34771904302287593,0.99999999995528621,2.1920885956237669e-06,-9.0991873860150745e-06,-1.351820943939858e-06,-0.34331092335831792,0.56939140577644765,2.2423661969376821e-05,-0.57253680212423796,-0.57297922641315047,-0.35470206961919426,0.56941227196162192,-3.0866838303460644e-05,0.57260606737189057,-0.57304277830089079,-5.8287893455504831e-05,-0.00027025434641974325,0.00022977888236377157,0.0007169935253697158,-0.0030324820949529387,-0.00044246618326890898,0.0030711435472173089,-0.0012652184321660361,0.0037228791450969355,0.001329458829183304,0.0013347594520440175,0.0032457130521240658,0.0012534983332577105,-0.0050539938368999223,0.0013052775161921173,-0.0013134345024244745,0.047762470321407867,3.1468245516924522,-0.00030811320564083552,-0.041464883765724291,3.2380815434581685,0.0003060606116983572
hold,0,1,0,0.012,0,0,0,0,0,0,0,31.042501862292525,32.076812479391805,0.0003983759767168249,0.00011234043826995451,1.8081741200983218e-05,0.00018261218369345985,0.002017294175829275,-0.020574445414726136,-0.00032777261565719584,0.066388653372975115,-0.16283027038236772,-0.039621643236756515,-4.7928962720746354e-07,-2.2807821414719911e-06,0.34771955166552682,0.99999999991602617,3.0418590671342652e-06,-1.2457329999907173e-05,-1.8735310279028003e-06,-0.34330417715067241,0.5693884290160417,3.1550777236313688e-05,-0.57253369337543358,-0.57297610484814365,-0.3546948735576762,0.56941522059948746,-4.2613775529743242e-05,0.57260912708277079,-0.57304585500315119,-6.4766895918267765e-05,-0.00032182106749597525,0.00025432132543500756,0.00084977026403000415,-0.003358142609003249,-0.00052171045486838308,0.0033731038227445974,-0.001488380202987738,0.0045635576334684342,0.0015543744021654729,0.0015607825034055266,0.0035980307590234841,0.001474318932796422,-0.0058734686131412996,0.0015298554401151118,-0.0015383511302002229,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,1,1,0.014,0,0,0,0,0,0,0,31.042738119323879,32.076550939781768,0.00039837997855382556,0.0001233828197149339,2.3181588848627865e-05,0.00018261848641278487,0.0020153853129209363,-0.020312313876014079,-0.00032926740233030216,0.06497264304065456,-0.16263011419636914,-0.038647486817293228,-6.2176425454025652e-07,-3.0260251098056175e-06,0.34772010932462993,0.99999999985859533,4.0215744647843604e-06,-1.6140732818325541e-05,-2.4725367114353507e-06,-0.3432968358013771,0.56938501969736799,4.2364709249608056e-05,-0.57253015188953915,-0.57297254866449077,-0.35468697148528328,0.56941859594846589,-5.5962631948003357e-05,0.57261261757717352,-0.57304936295962416,-7.1237313666396495e-05,-0.0003726214841668132,0.00027882955156051365,0.00097971483670294826,-0.0036834028053973015,-0.00059900668383708723,0.0036706746476590116,-0.0017046593368319817,0.0054069660066471828,0.0017707429471973484,0.0017780918264686948,0.003951036196466428,0.001687674489225978,-0.0066744282091300592,0.0017452472013708314,-0.0017539782364655945,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,1,2,0.016,0,0,0,0,0,0,0,31.042943065286817,32.076318840301447,0.00039838776415514893,0.00013489300849509544,2.852768683508263e-05,0.00018262498496072807,0.0020131881259710703,-0.020041355214459294,-0.00033084911216896273,0.063647619394961205,-0.16241087399002879,-0.037732703016111903,-7.7716134146507551e-07,-3.8713311419136706e-06,0.34772071592544335,0.99999999977890697,5.1285846798744966e-06,-2.0148957357649808e-05,-3.1470085459196911e-06,-0.34328890780532823,0.56938118996706777,5.4875181092113811e-05,-0.57252619249045855,-0.57296857296908965,-0.35467836263081182,0.56942238468574202,-7.0879415379111651e-05,0.5726165227419594,-0.57305328588267002,-7.7698543462409515e-05,-0.0004226530160540267,0.00030330040670347087,0.001107009239269994,-0.0040082245153708774,-0.00067447358317064619,0.0039639980244398649,-0.0019148651501171045,0.0062552359212528774,0.0019796995402859749,0.0019878477005615615,0.0043044272357429672,0.0018943686380578715,-0.0074583917155541446,0.0019525823929343305,-0.0019614615229100137,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,1,3,0.018000000000000002,0,0,0,0,0,0,0,31.04312230211805,32.076110623416447,0.00039839981451685741,0.00014802518527810008,3.4052803965329117e-05,0.00018263153900749198,0.0020106707918174237,-0.01976238576695391,-0.00033251870316952647,0.062392077938779537,-0.16217267347740549,-0.036876149400052592,-9.4546144765779711e-07,-4.8151574418765166e-06,0.34772137138695275,0.99999999967251407,6.3603785791145752e-06,-2.4481527213328907e-05,-3.8952335266242593e-06,-0.34328040153937595,0.56937695063046601,6.909596979718154e-05,-0.57252182811716479,-0.5729641909387363,-0.35466904666203475,0.56942657481532066,-8.7332948271061619e-05,0.57262082833597372,-0.57305760938620376,-8.4150053096360817e-05,-0.00047191314998142286,0.00032773075468840436,0.0012317924581987938,-0.0043325698177492005,-0.00074822758028792228,0.0042531329761422397,-0.0021196683008668418,0.0071103943525338623,0.0021821866468630918,0.0021910151766765576,0.0046579843885421928,0.0020950647892981279,-0.0082267664459749843,0.0021527970071548177,-0.0021617517668606335,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,1,4,0.020000000000000004,0,0,0,0,0,0,0,31.043280647321467,32.075921486668996,0.00039841648769728399,0.00016115314939970683,3.9702801070838644e-05,0.00018263803533058492,0.0020078003307514446,-0.019476127303832854,-0.00033427743878178262,0.061189065115418599,-0.16191564311198237,-0.03607642403658963,-1.1266442159458164e-06,-5.8559564507355208e-06,0.34772207562190799,0.99999999953461527,7.7145500971443712e-06,-2.9137928320942231e-05,-4.7156122882920425e-06,-0.34327132539911492,0.56937231138302968,8.5044730258495039e-05,-0.57251707014590847,-0.57295941414724427,-0.35465902355034784,0.56943115543433376,-0.00010529467590101803,0.57262552166656611,-0.57306232065949303,-9.0591384144009612e-05,-0.00052039950442950191,0.0003521174776064174,0.0013541695721135984,-0.0046564010525883643,-0.00082038229765258469,0.004538070130512821,-0.0023196237181819903,0.0079743802306567486,0.00237898562818474,0.0023883957460244546,0.0050115558434464377,0.002290309506548795,-0.0089808638149782068,0.0023466652961952605,-0.0023556366446208232,0.046965324927066149,3.1463660542200782,-0.00030809425204122624,-0.042149977965727371,3.2377065748668867,0.00030607948796432016
hold,0,2,0,0.022000000000000006,0,0,0,0,0,0,0,31.044944195090189,32.079011408096356,0.0003984380361233969,0.00015579300943977344,4.5434026621303482e-05,0.00018264438353980363,0.0023422665375667021,-0.018898196567697822,0.00067362349090061002,0.060161872613860266,-0.17088656491757526,-0.0052802763010673963,-1.3205313924360778e-06,-6.9817525999712168e-06,0.34772283543774413,0.99999999935976214,9.1890466577063626e-06,-3.4136102054598557e-05,-5.5465524727916911e-06,-0.34326146770644261,0.56936733150516561,0.0001018336937832427,-0.57251198852403995,-0.57295431533770724,-0.35464840847579704,0.56943613646923474,-0.00012436200460049911,0.57263060305413349,-0.57306741897937885,-9.6943588245130703e-05,-0.00056289807461784797,0.00037990791806962176,0.0014744959188054804,-0.0049981731936238841,-0.00083094459005476537,0.0049288463361588332,-0.0024899389320546085,0.0083944817623738278,0.0025408109342813672,0.0025494047685412601,0.0053075372754039854,0.0024905174504980241,-0.0095336643497405445,0.0025406937836948465,-0.0025491599428888001,0.045433540877276329,3.1456826312169008,-0.00034321458825478857,-0.040513442407667973,3.2390335760077167,0.00012742519753121932
hold,0,2,1,0.024000000000000007,0,0,0,0,0,0,0,31.045092395546856,32.078853597921025,0.00039846605814590486,0.00016306933018106105,5.1137627185979457e-05,0.00018265005780618751,0.0023385555158136019,-0.018595649201148676,0.00067143928842305911,0.058968668116361679,-0.1705908427499529,-0.0056472781441581953,-1.5271012121822566e-06,-8.191295673522414e-06,0.34772365073342809,0.99999999914231597,1.078148205464751e-05,-3.9475456905025232e-05,-6.3887881051113714e-06,-0.34325084131107286,0.5693620183608108,0.0001195014918487377,-0.57250658917677077,-0.57294890002609067,-0.35463719787242348,0.56944150827292839,-0.00014451432941400908,0.57263606400526246,-0.57307289596463784,-0.00010328490987308942,-0.00060477153677559862,0.00040764784197603866,0.0015924362622985111,-0.0053393537612752718,-0.00084224092894736539,0.0053131976848753348,-0.0026565721774087785,0.0088338990327474984,0.002699673634597226,0.0027076558082618114,0.0056053016867704305,0.0026859018467962582,-0.010076162406754985,0.0027304755645107407,-0.0027384926294834518,0.045433540877276329,3.1456826312169008,-0.00034321458825478857,-0.040513442407667973,3.2390335760077167,0.00012742519753121932
hold,0,2,2,0.026000000000000009,0,0,0,0,0,0,0,31.045228228310233,32.078703690127597,0.00039850053726760148,0.00017022708456787702,5.6862857480601632e-05,0.00018265512070681265,0.0023348640778649661,-0.018286573968420261,0.00066936891486335526,0.057797027994553149,-0.17027409344377192,-0.0060103185524240507,-1.74632922254395e-06,-9.4833109256912696e-06,0.34772452140182697,0.99999999887627222,1.248951320201097e-05,-4.5155359314485375e-05,-7.243045266659934e-06,-0.34323945905016834,0.5693563788079824,0.00013808817285461679,-0.57250087767813018,-0.57294317344370327,-0.35462538848411013,0.56944726183401206,-0.00016573281831677608,0.57264189652622344,-0.573078743720291,-0.00010961400518084666,-0.00064600762608442756,0.00043533419943023497,0.0017080337142782588,-0.005679900713033946,-0.00085426335006473899,0.0056911304522586463,-0.0028197764142029102,0.0092933405029395431,0.0028557493202786494,0.0028632911936984041,0.0059046941566793859,0.0028767805418506332,-0.010609244451383497,0.0029162604805076579,-0.0029238778265958114,0.045433540877276329,3.1456826312169008,-0.00034321458825478857,-0.040513442407667973,3.2390335760077167,0.00012742519753121932
hold,0,2,3,0.028000000000000011,0,0,0,0,0,0,0,31.045354511545575,32.078559362195612,0.00039854140529233667,0.00017728119097033498,6.2585248965445575e-05,0.00018265962745743039,0.0023311476997438744,-0.017971505989012898,0.00066740441641321979,0.056640313280892508,-0.16993649423742077,-0.0063703692246556151,-1.9781884832466448e-06,-1.0856500663533895e-05,0.34772544732973176,0.99999999855526678,1.4310826855524832e-05,-5.1175134031443683e-05,-8.1100440375015492e-06,-0.34322733381681714,0.5693504193020219,0.00015763523896918325,-0.57249485933825661,-0.57293714061330991,-0.35461297728949331,0.56945338865690487,-0.00018800027714776341,0.57264809301879283,-0.57308495473622512,-0.00011592963035134738,-0.00068659486892131284,0.00046296395240683449,0.0018213181073483851,-0.0060197723612646307,-0.00086700583021487353,0.0060626166755910448,-0.0029797529802684641,0.0097735330572832277,0.0030091699368094945,0.0030164151966513828,0.0062055973084112958,0.0030634114464258787,-0.011133729415493673,0.0030982462846835339,-0.0031055079670678021,0.045433540877276329,3.1456826312169008,-0.00034321458825478857,-0.040513442407667973,3.2390335760077167,0.00012742519753121932
