scenario,episode,tick,physics_begin,physics_end,source_time_ns,receipt_time_ns,core_status,probe_status,dt_s,command_attempted,command_accepted,probe_command_attempted,probe_command_accepted,fault_event,injected_torque_nm,zoh_ctrl_max_difference,contact_left,contact_right,base_position_0,base_position_1,base_position_2,base_quaternion_0,base_quaternion_1,base_quaternion_2,base_quaternion_3,base_linear_velocity_0,base_linear_velocity_1,base_linear_velocity_2,base_angular_velocity_0,base_angular_velocity_1,base_angular_velocity_2,q_0,q_1,q_2,q_3,q_4,q_5,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5,reference_0,reference_1,reference_2,reference_3,reference_4,reference_5,tau_pd_0,tau_pd_1,tau_pd_2,tau_pd_3,tau_pd_4,tau_pd_5,tau_gravity_0,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_raw_0,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,saturated_0,saturated_1,saturated_2,saturated_3,saturated_4,saturated_5,disturbance_0,disturbance_1,disturbance_2,disturbance_3,disturbance_4,disturbance_5
control,0,0,0,5,0,0,0,-1,0,1,1,0,0,none,0,0,1,1,-0.077378152000000006,8.0999999999999997e-07,0.56772232,1,0,0,0,0,0,0,0,0,0,-1.3267204093873923,2.2088002548867229,0,-1.3267204093873923,2.2088002548867229,0,-0,-0,-0,-0,-0,-0,-0.31236930660113593,1.4705485288055822,0.00035741999074187812,-0.31209840251688858,1.4712025107685847,-0.0001210706308011254,0.31236930660113593,-1.4705485288055822,-0.00035741999074187812,0.31209840251688858,-1.4712025107685847,0.0001210706308011254,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,3.4902107870493637e-09,-7.3547514745087028e-09,0,3.4902107870493637e-09,-7.3547514745087028e-09,0,-0.31236931009134672,1.4705485361603337,0.00035741999074187812,-0.31209840600709937,1.4712025181233361,-0.0001210706308011254,-0.31236930660113593,1.4705485288055822,0.00035741999074187812,-0.31209840251688858,1.4712025107685847,-0.0001210706308011254,0,0,0,0,0,0,0,0,0,0,0,0
control,0,1,5,10,10000000,10000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.077481211095148397,9.1740635417488654e-07,0.56764696390651037,0.99999999515100257,-1.2418897744107541e-07,-9.847820619912032e-05,1.49730336578707e-07,-0.017291921905037737,1.7778231484440179e-05,-0.011155627830753729,-4.022631404031974e-05,-0.032651986889104097,4.6373539654355889e-05,-1.326788877819969,2.2093212701601668,-0.00065112489846417469,-1.3267884394496698,2.2093203225949076,-0.00064790883494231905,-0.0041803378911512614,0.07843824694562318,-0.10717515412876705,-0.004102413406020947,0.078283464583241813,-0.10665380642225589,-0.30475968981941964,1.347187407720714,0.0059115541222812089,-0.30461208340186052,1.3480835815197194,0.0054059170410104976,0.30475968981941964,-1.347187407720714,-0.0059115541222812089,0.30461208340186052,-1.3480835815197194,-0.0054059170410104976,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.0070921315178578978,-0.12390956105451228,0.0055540951759776051,0.0069699843465723657,-0.12366601672783048,0.0055270629715954899,-0.31185182133727757,1.4710969687752262,0.00035745894630360406,-0.31158206774843289,1.4717495982475499,-0.00012114593058499217,-0.30475968981941964,1.347187407720714,0.0059115541222812089,-0.30461208340186052,1.3480835815197194,0.0054059170410104976,0,0,0,0,0,0,0,0,0,0,0,0
control,0,2,10,15,20000000,20000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.077755422595501805,1.1809931549849258e-06,0.56751175798312314,0.99999993809368659,-4.0457400785141227e-07,-0.00035186970896666862,4.0897919723325503e-07,-0.034133611620580338,3.1947502328758963e-05,-0.014397572506225535,-6.5957907732443254e-05,-0.062444491012342909,5.3284985037251514e-05,-1.3264768856006344,2.2100380759618563,-0.001400493024656686,-1.3264759591144399,2.2100359023420313,-0.0013981337207944386,0.058060421102201859,0.06289083939701938,-0.052179980374991219,0.058092298252385981,0.062791940130402721,-0.052679674820446894,-0.40047814854528274,1.3631523652442907,0.0033865510519406829,-0.40026926982803129,1.3639772825696408,0.0029323847376895905,0.40047814854528274,-1.3631523652442907,-0.0033865510519406829,0.40026926982803129,-1.3639772825696408,-0.0029323847376895905,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.090012913604187519,-0.109190119351881,0.0030291469261465669,-0.090071847163796862,-0.10901568701405578,0.0030534238572606765,-0.31046523494109524,1.4723424845961717,0.00035740412579411592,-0.31019742266423445,1.4729929695836965,-0.0001210391195710858,-0.40047814854528274,1.3631523652442907,0.0033865510519406829,-0.40026926982803129,1.3639772825696408,0.0029323847376895905,0,0,0,0,0,0,0,0,0,0,0,0
control,0,3,15,20,30000000,30000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.078188300276147343,1.5853783962794587e-06,0.56737300653298239,0.99999972450809882,-8.0158586733897704e-07,-0.00074228207304671248,6.3853763588882772e-07,-0.049073105276322582,4.5750256301505729e-05,-0.012978661161271868,-8.7171199721212587e-05,-0.087805213064672274,3.8042288304968189e-05,-1.3256958327550192,2.2105780099905363,-0.0017622187262194451,-1.3256946567569798,2.2105748970226777,-0.0017570754156294897,0.093147908543356098,0.044509612472067153,-0.022919092061662361,0.093169627804506536,0.04442337410729761,-0.022138153791495287,-0.46053123964614395,1.3858418492227973,0.0020318359398702585,-0.46031213889569111,1.3866569568143632,0.0015133608503619534,0.46053123964614395,-1.3858418492227973,-0.0020318359398702585,0.46031213889569111,-1.3866569568143632,-0.0015133608503619534,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.15201677891330054,-0.088097487308612943,0.0016746202209489518,-0.1520634697814989,-0.087930774147155444,0.0016340303142636111,-0.30851446073284339,1.4739393365314102,0.00035721571892130668,-0.30824866911419224,1.4745877309615187,-0.00012066946390165761,-0.46053123964614395,1.3858418492227973,0.0020318359398702585,-0.46031213889569111,1.3866569568143632,0.0015133608503619534,0,0,0,0,0,0,0,0,0,0,0,0
control,0,4,20,25,40000000,40000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.078750565534115996,2.1155621555845025e-06,0.56725859718789284,0.9999992301421694,-1.2858362143440804e-06,-0.0012408516707916623,7.3884260828664262e-07,-0.060632450900617349,5.7612958699486703e-05,-0.010684691207254599,-0.00010299916628868196,-0.10709625145726281,9.128712035840538e-06,-1.3247591560915961,2.2109848854372176,-0.0018437193852725742,-1.3247577728618134,2.2109810747186533,-0.0018280141156219198,0.091539977330422462,0.039455951628529634,0.0034145204610030334,0.091555840077790759,0.039398643775929422,0.0046500525841103894,-0.46731215292561024,1.3901612702131418,0.00073935713336771135,-0.46708841215503916,1.3909396539232599,0.00019572146344113859,0.46731215292561024,-1.3901612702131418,-0.00073935713336771135,0.46708841215503916,-1.3909396539232599,-0.00019572146344113859,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.16084500205497751,-0.085399501403481973,0.00038238979253162053,-0.16088539493342252,-0.085267811001810578,0.0003159016054810564,-0.30646715087063275,1.4755607716166239,0.00035696734083609077,-0.30620301722161664,1.4762074649250705,-0.00012018014203991781,-0.46731215292561024,1.3901612702131418,0.00073935713336771135,-0.46708841215503916,1.3909396539232599,0.00019572146344113859,0,0,0,0,0,0,0,0,0,0,0,0
control,0,5,25,30,50000000,50000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.079414560837185524,2.7563331013997973e-06,0.56715499322982499,0.99999833380292846,-1.8479986927452029e-06,-0.0018254827935533444,7.2252311912394302e-07,-0.069978804721740548,6.8198918401270208e-05,-0.010321716056098568,-0.0001184621453628741,-0.12307151130422669,-1.0269223065640533e-05,-1.3239646618845906,2.2114214889927153,-0.0017784672849501689,-1.3239631451396103,2.2114171979621022,-0.0017508317739142552,0.069631161328059618,0.047321299300761017,0.0099102300112826371,0.069639019390137197,0.047280342962023464,0.01107229845968196,-0.4421370484630151,1.3746073621749577,0.00039474030561939685,-0.44190423700483206,1.3753656301005517,-0.00014804223374861132,0.4421370484630151,-1.3746073621749577,-0.00039474030561939685,0.44190423700483206,-1.3753656301005517,0.00014804223374861132,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.13751570853549927,-0.10243676557780125,3.8028684920918764e-05,-0.13754569656837901,-0.10232383870233823,-2.8365390809821493e-05,-0.30462133992751583,1.4770441277527591,0.00035671162069847808,-0.30435854043645305,1.4776894688028899,-0.00011967684293878982,-0.4421370484630151,1.3746073621749577,0.00039474030561939685,-0.44190423700483206,1.3753656301005517,-0.00014804223374861132,0,0,0,0,0,0,0,0,0,0,0,0
control,0,6,30,35,60000000,60000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.080161297353009683,3.4928186740203648e-06,0.56704930196211234,0.99999692117245398,-2.4831131652479937e-06,-0.0024814590553586657,6.3526552579743299e-07,-0.077551768735691126,7.7083679865258512e-05,-0.010798646001601698,-0.00013231116454854959,-0.13620098189272503,-2.1413188332723551e-05,-1.3233684981796883,2.2118971338130411,-0.0016597115559038467,-1.3233669536442823,2.2118925245631127,-0.0016232089858270312,0.051755770488957707,0.047934251802056294,0.01457618751693774,0.051751992248857938,0.047909685816511144,0.015275335762140879,-0.42091562070325783,1.3692697881760623,0.00012558033083917396,-0.42066683509424918,1.3700061615490611,-0.00039601932013502234,0.42091562070325783,-1.3692697881760623,-0.00012558033083917396,0.42066683509424918,-1.3700061615490611,0.00039601932013502234,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.11785658673567451,-0.10906393217365382,-0.00023089590907573304,-0.11786945380039707,-0.10897177219619529,-0.00027680409235893459,-0.30305903396758332,1.478333720349716,0.000356476239914907,-0.30279738129385209,1.4789779337452564,-0.00011921522777608776,-0.42091562070325783,1.3692697881760623,0.00012558033083917396,-0.42066683509424918,1.3700061615490611,-0.00039601932013502234,0,0,0,0,0,0,0,0,0,0,0,0
control,0,7,35,40,70000000,70000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.080973688006001701,4.3087218110258196e-06,0.56693695805594413,0.99999489706094746,-3.1825563409068037e-06,-0.0031946583030340462,5.1278407845572102e-07,-0.083454473346049871,8.4388709870644721e-05,-0.011535884672747214,-0.00014439821742349006,-0.14652581109971705,-2.6147364795769298e-05,-1.3229339642438123,2.2123439923505765,-0.0014967631248661594,-1.3229325336735114,2.2123391938455534,-0.0014548331154855248,0.037013242032270299,0.042425179051947981,0.018851974035331752,0.036994219782167714,0.042411427637004985,0.019285397872460319,-0.40275786016455856,1.3732302947180197,-0.00013730041207342083,-0.40248588336795033,1.3739517502991929,-0.00064663104932203446,0.40275786016455856,-1.3732302947180197,0.00013730041207342083,0.40248588336795033,-1.3739517502991929,0.00064663104932203446,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.10095720128115543,-0.10616262549891681,-0.00049356976430673988,-0.10094583474961219,-0.10608441631622503,-0.00052781995897735858,-0.30180065888340313,1.4793929202169365,0.00035626935223331905,-0.30154004861833811,1.480036166615418,-0.00011881109034467591,-0.40275786016455856,1.3732302947180197,-0.00013730041207342083,-0.40248588336795033,1.3739517502991929,-0.00064663104932203446,0,0,0,0,0,0,0,0,0,0,0,0
control,0,8,40,45,80000000,80000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.081835561314683905,5.1886314772990089e-06,0.56681711803192403,0.99999219357338354,-3.9363538195829471e-06,-0.0039513006282127046,3.7802460719398106e-07,-0.087774610613980675,9.0183071359660206e-05,-0.01226822003535622,-0.00015439112742998676,-0.15413229350238369,-2.7351526299219107e-05,-1.3226399133659823,2.2127146769984343,-0.0012971427808743975,-1.3226387304519338,2.212709773131817,-0.0012520480908353978,0.023573783044342385,0.033264940868738206,0.022096695511838887,0.023543056218687682,0.033258090026367759,0.022329585723067678,-0.38519424852737827,1.3833204964255323,-0.00035959411499167062,-0.38490270608172189,1.3840320318018782,-0.0008593419138515783,0.38519424852737827,-1.3833204964255323,0.00035959411499167062,0.38490270608172189,-1.3840320318018782,0.0008593419138515783,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.084326623333223147,-0.096870483998394805,-0.00071569194132962521,-0.084294728063322999,-0.096801361335432462,-0.0007408648589027646,-0.30086762519415511,1.480190980423927,0.00035609782633795459,-0.30060797801839889,1.4808333931373105,-0.00011847705494881371,-0.38519424852737827,1.3833204964255323,-0.00035959411499167062,-0.38490270608172189,1.3840320318018782,-0.0008593419138515783,0,0,0,0,0,0,0,0,0,0,0,0
control,0,9,45,50,90000000,90000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.082731636780361731,6.1176349536715452e-06,0.56669063548558796,0.99998877485377946,-4.7334632674931226e-06,-0.0047381582889832489,2.4442303678313735e-07,-0.090603792750323847,9.4502569678092823e-05,-0.01287540461488523,-0.0001621358482058319,-0.15914657626676157,-2.6369660493682416e-05,-1.3224773819267284,2.2129822284011205,-0.0010718289265262849,-1.3224765445429187,2.2129772791381614,-0.0010253195399169109,0.010699093396885096,0.022127447114155825,0.024172961616419814,0.010660195936947434,0.022126056238219439,0.024247613275402112,-0.36724194496365459,1.3973320962897038,-0.00053113181315957289,-0.36693484568898116,1.3980353084838579,-0.0010230089424574801,0.36724194496365459,-1.3973320962897038,0.00053113181315957289,0.36693484568898116,-1.3980353084838579,0.0010230089424574801,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.066964966133084391,-0.083374860198755577,-0.00088709940286310542,-0.066916668548893415,-0.083313382729342758,-0.00090478480179503233,-0.3002769788305702,1.4807069564884594,0.00035596758970353259,-0.30001817714008772,1.4813486912132008,-0.00011822414066244767,-0.36724194496365459,1.3973320962897038,-0.00053113181315957289,-0.36693484568898116,1.3980353084838579,-0.0010230089424574801,0,0,0,0,0,0,0,0,0,0,0,0
control,0,10,50,55,100000000,100000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.08364757335242369,7.0812028623278505e-06,0.56655910357399564,0.99998463904157753,-5.5623454266647865e-06,-0.0055427114241422808,1.2008283916551956e-07,-0.09203816668034312,9.738688128272558e-05,-0.013307359189803324,-0.0001675621259078324,-0.16171994736901765,-2.4098868722005121e-05,-1.3224413651777109,2.2131332108059176,-0.00083200348280247421,-1.3224409352331703,2.213128270006814,-0.00078553648419981326,-0.0017434337607414672,0.010109262320475071,0.025145452324155902,-0.0017869191069997434,0.01011322615144576,0.025082715058275994,-0.3487695703329301,1.4137718162989692,-0.00065178887999225348,-0.34845137559570127,1.4144664084306997,-0.0011365346384935068,0.3487695703329301,-1.4137718162989692,0.00065178887999225348,0.34845137559570127,-1.4144664084306997,0.0011365346384935068,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.048733376384853727,-0.067159371865800385,-0.001007671571367053,-0.048673307699953948,-0.067106028023012909,-0.0010184748076538558,-0.3000361939480764,1.4809311881647695,0.00035588269137479944,-0.29977806789574735,1.4815724364537126,-0.00011805983083965103,-0.3487695703329301,1.4137718162989692,-0.00065178887999225348,-0.34845137559570127,1.4144664084306997,-0.0011365346384935068,0,0,0,0,0,0,0,0,0,0,0,0
control,0,11,55,60,110000000,110000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.084570014038299779,8.065265606894297e-06,0.56642439253038979,0.99997981791017432,-6.4113370123617313e-06,-0.0063532457239259708,9.6202910433628107e-09,-0.09217782942944848,9.8885823163875455e-05,-0.013547848818757462,-0.00017066892317650731,-0.16201945532621159,-2.1115812520756681e-05,-1.3225267573552344,2.2131631362413442,-0.00058764597367711423,-1.3225267627866215,2.2131582606767775,-0.00054251111952089846,-0.013632039954922313,-0.002049935050658556,0.025176096498873923,-0.013676878855092531,-0.0020400979984765751,0.024990134023493982,-0.33001776502258917,1.4315849392922368,-0.00072666593382594282,-0.32969276811748038,1.4322696814306011,-0.0012047410549591395,0.33001776502258917,-1.4315849392922368,0.00072666593382594282,0.32969276811748038,-1.4322696814306011,0.0012047410549591395,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.029875760963300965,-0.049279681034218786,-0.0010825110328405621,-0.029808437436400222,-0.049235929837690852,-0.0010867533653184296,-0.3001420040592882,1.4808646203264557,0.00035584509901461918,-0.29988433068108017,1.4815056112682918,-0.00011798768964070985,-0.33001776502258917,1.4315849392922368,-0.00072666593382594282,-0.32969276811748038,1.4322696814306011,-0.0012047410549591395,0,0,0,0,0,0,0,0,0,0,0,0
control,0,12,60,65,120000000,120000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.085486624258448163,9.0563291674424498e-06,0.56628842764091525,0.99997437460886918,-7.2689357116361806e-06,-0.0071589156131308899,-8.4669812705886669e-08,-0.091126400003543662,9.9061808697145781e-05,-0.013596845870337854,-0.00017150546230866378,-0.16022271518853506,-1.7815010163487976e-05,-1.3227268098900073,2.2130736124355095,-0.0003470089027150132,-1.3227272487802169,2.2130688653242183,-0.00030436970812062737,-0.024766840959941736,-0.013837385201547737,0.024448150061914819,-0.024810246543790992,-0.013820975975168012,0.02415069883393299,-0.31135421710236288,1.4499930001720929,-0.00076244999233075598,-0.31102635311134341,1.4506663459864559,-0.0012342316595423523,0.31135421710236288,-1.4499930001720929,0.00076244999233075598,0.31102635311134341,-1.4506663459864559,0.0012342316595423523,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,-0.01077292903849638,-0.030524220137868461,-0.0011183048322812371,-0.01070255398020839,-0.03049186864194401,-0.0011162240292604613,-0.30058128806386653,1.4805172203099612,0.00035585483995048109,-0.30032379913113505,1.4811582146283999,-0.00011800763028189088,-0.31135421710236288,1.4499930001720929,-0.00076244999233075598,-0.31102635311134341,1.4506663459864559,-0.0012342316595423523,0,0,0,0,0,0,0,0,0,0,0,0
control,0,13,65,70,130000000,130000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.086386124976871481,1.0041600450209879e-05,0.56615308278972842,0.99996839990495279,-8.1240205629036464e-06,-0.0079497877645787716,-1.6207641580066782e-07,-0.088990551188929221,9.7989743436460423e-05,-0.013462132656469183,-0.00017016146563183466,-0.15651482086177221,-1.4464795195211142e-05,-1.3230328080809357,2.2128704906085961,-0.00011658116159042148,-1.3230336535760141,2.2128659418534098,-7.7485276687928788e-05,-0.03495070217537851,-0.024892510259948188,0.0231360258007226,-0.034990403877541161,-0.024868905657214356,0.022738680818997971,-0.29315789941992093,1.4684021041006647,-0.00076591664658236464,-0.29283059475938739,1.4690625629051308,-0.0012318049368927348,0.29315789941992093,-1.4684021041006647,0.00076591664658236464,0.29283059475938739,-1.4690625629051308,0.0012318049368927348,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.0081748410757990775,-0.011504070627306989,-0.0011218269415590038,0.0082445395699837914,-0.011484892469172198,-0.00111368845794352,-0.30133274049572001,1.4799061747279718,0.00035591029497663906,-0.30107513432937116,1.480547455374303,-0.00011811647894921483,-0.29315789941992093,1.4684021041006647,-0.00076591664658236464,-0.29283059475938739,1.4690625629051308,-0.0012318049368927348,0,0,0,0,0,0,0,0,0,0,0,0
control,0,14,70,75,140000000,140000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.087258320126577651,1.1009105525046708e-05,0.56602012819436975,0.99996200730823037,-8.9660298169025347e-06,-0.0087168721256046227,-2.2295431835222538e-07,-0.085879432760962882,9.5755909407240384e-05,-0.013155417802269521,-0.00016675945915165617,-0.15108623955197942,-1.1244095910995774e-05,-1.3234342835452666,2.21256259484085,9.8752236030174402e-05,-1.323435489115329,2.2125583193876821,0.00013337575765166881,-0.044022218110310318,-0.034962487125491326,0.021392972157254601,-0.04405647402805981,-0.034931282671225874,0.020907852246867975,-0.27576888885847239,1.4863498131970501,-0.00074326574650171538,-0.27544499307600834,1.4869961732440844,-0.001203713945700335,0.27576888885847239,-1.4863498131970501,0.00074326574650171538,0.27544499307600834,-1.4869961732440844,0.001203713945700335,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.026599820550167491,0.0072956438839601456,-0.0010992742786717824,0.026665671267541075,0.0073001426405773159,-0.0010854053396388995,-0.30236870940863986,1.4790541693130899,0.00035600853217006696,-0.30211066434354938,1.4796960306035072,-0.00011830860606143564,-0.27576888885847239,1.4863498131970501,-0.00074326574650171538,-0.27544499307600834,1.4869961732440844,-0.001203713945700335,0,0,0,0,0,0,0,0,0,0,0,0
control,0,15,75,80,150000000,150000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.088094117292640023,1.1947793463181389e-05,0.56589120276090066,0.99995532744544469,-9.7851046818446698e-06,-0.0094521435480062008,-2.6834842273675099e-07,-0.08190396562418531,9.2456309442524173e-05,-0.012690597361230292,-0.00016144853013054733,-0.14413108414116921,-8.2658938604157518e-06,-1.3239194253953406,2.2121608037420297,0.00029548302074616339,-1.3239209300187507,2.2121568789602142,0.00032482944935539925,-0.051865641044976256,-0.043874499914106371,0.019348205620835831,-0.051893217209441234,-0.043835578147452668,0.018788012222904098,-0.25947027226639202,1.5034730234124782,-0.00069990955701037887,-0.2591520404552653,1.5041044747965095,-0.0011554259758395011,0.25947027226639202,-1.5034730234124782,0.00069990955701037887,0.2591520404552653,-1.5041044747965095,0.0011554259758395011,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.044186657153054129,0.025485156252726626,-0.0010560551872656405,0.044246076880672641,0.025473870984532604,-0.0010368494459518248,-0.30365692941944616,1.4779878671597515,0.00035614563025526165,-0.30339811733593791,1.478630603811977,-0.00011857652988767617,-0.25947027226639202,1.5034730234124782,-0.00069990955701037887,-0.2591520404552653,1.5041044747965095,-0.0011554259758395011,0,0,0,0,0,0,0,0,0,0,0,0
control,0,16,80,85,160000000,160000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.088885540549760889,1.2847622329756183e-05,0.56576779733736027,0.99994850203320162,-1.0572203826284052e-05,-0.010148555054491509,-2.9971613707574894e-07,-0.077176023230311114,8.8194801167616085e-05,-0.012082987377016411,-0.00015439878451826289,-0.13584548151674539,-5.5944549582154037e-06,-1.3244755311941583,2.2116773572433517,0.00047124760004474381,-1.3244772641933686,2.2116738599226813,0.00049464120000691347,-0.058410297801646804,-0.051517390000708263,0.017108081168947738,-0.058430424226264974,-0.051470939168914216,0.016485885520868129,-0.24448513596203461,1.5194874610935498,-0.00064046136904751558,-0.24417424928071754,1.5201036495903164,-0.0010915980890003141,0.24448513596203461,-1.5194874610935498,0.00064046136904751558,0.24417424928071754,-1.5201036495903164,0.0010915980890003141,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.060676911873872447,0.042750849366765958,-0.00099677833846080997,0.060727897501323985,0.042723140967119669,-0.00097268663604548056,-0.30516204783590706,1.4767366117267839,0.00035631696941329434,-0.30490214678204153,1.4773805086231968,-0.00011891145295483359,-0.24448513596203461,1.5194874610935498,-0.00064046136904751558,-0.24417424928071754,1.5201036495903164,-0.0010915980890003141,0,0,0,0,0,0,0,0,0,0,0,0
control,0,17,85,90,170000000,170000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.089625734553423403,1.3699626239241403e-05,0.56565124291189151,0.99994167777202658,-1.1319191670017886e-05,-0.010800042881323441,-3.1872373193683376e-07,-0.07180753016125721,8.3081189036573897e-05,-0.011348958761185678,-0.00014579632194107204,-0.12642592563263971,-3.2585404775920443e-06,-1.3250894279540044,2.211125315912339,0.00062461591392783242,-1.3250913133097701,2.2111223192714564,0.00064151201030147116,-0.06362570287102795,-0.057828795132222902,0.014758842538928422,-0.063638016277321713,-0.057775295091875054,0.014087795978288438,-0.23098014124112759,1.5341737954530867,-0.00056880941895004066,-0.23067775217271896,1.5347748282599452,-0.0010161471226408727,0.23098014124112759,-1.5341737954530867,0.00056880941895004066,0.23067775217271896,-1.5347748282599452,0.0010161471226408727,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.075866780596097763,0.058842453036190567,-0.00092532690112477091,0.07590787497472716,0.05879816266625934,-0.00089684340200486324,-0.30684692183722534,1.4753313424168961,0.0003565174821747302,-0.30658562714744614,1.4759766655936859,-0.00011930372063600945,-0.23098014124112759,1.5341737954530867,-0.00056880941895004066,-0.23067775217271896,1.5347748282599452,-0.0010161471226408727,0,0,0,0,0,0,0,0,0,0,0,0
control,0,18,90,95,180000000,180000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.090308959285746934,1.4495963615838677e-05,0.56554270150021879,0.99993500045016614,-1.201890290762346e-05,-0.011401523151096873,-3.2710031906588011e-07,-0.065909511947138302,7.72293675285705e-05,-0.010505708664958181,-0.00013583864771204391,-0.11606759254898072,-1.2618074759596736e-06,-1.325747837065365,2.2105181296545884,0.00075490983961810888,-1.3257497971191745,2.2105157006159031,0.00076489400357557041,-0.067515344382406473,-0.062785643704299093,0.012369736338731526,-0.067519824866645747,-0.062725831122892886,0.011662785530228601,-0.21907154727247291,1.5473676575376312,-0.00048821790480391906,-0.21877833949233397,1.5479540762610362,-0.00093235068167755899,0.21907154727247291,-1.5473676575376312,0.00048821790480391906,0.21877833949233397,-1.5479540762610362,0.00093235068167755899,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.089602152199492913,0.073563960987311813,-0.00084495976882200904,0.089632393571565577,0.073503390579426148,-0.00081260747758410119,-0.30867369947196582,1.4738036965503194,0.00035674186401808998,-0.30841073306389954,1.47445068568161,-0.00011974320409345776,-0.21907154727247291,1.5473676575376312,-0.00048821790480391906,-0.21877833949233397,1.5479540762610362,-0.00093235068167755899,0,0,0,0,0,0,0,0,0,0,0,0
control,0,19,95,100,190000000,190000000,0,-1,0.01,1,1,0,0,none,0,0,1,1,-0.090930575180793755,1.5229947458406418e-05,0.56544315913462428,0.99992860950427587,-1.2665185474701679e-05,-0.011948880045079406,-3.2653717718188819e-07,-0.059591129190704362,7.0755562692110025e-05,-0.0095710530077372149,-0.00012473049687326899,-0.10496263645858997,4.0901796974869421e-07,-1.3264376775315478,2.2098692889128904,0.00086205163031529114,-1.3264396360477151,2.2098674857976346,0.0008648362397779667,-0.0701104943839157,-0.066396806677995635,0.0099959537210109681,-0.070107401411674139,-0.06633162841521191,0.0092655952878034561,-0.20883174706206964,1.5589520634103655,-0.00040142842867220971,-0.20854800205269045,1.5595247958844791,-0.00084295025133147893,0.20883174706206964,-1.5589520634103655,0.00040142842867220971,0.20854800205269045,-1.5595247958844791,0.00084295025133147893,-1.3267204090965414,2.208800254273827,0,-1.3267204090965414,2.208800254273827,0,0.10177296279595049,0.086766794348232867,-0.0007584131751451358,0.10179182553159508,0.08669066433712655,-0.00072273063632356284,-0.31060470985802013,1.4721852690621327,0.00035698474647292608,-0.31033982758428552,1.4728341315473525,-0.00012021961500791612,-0.20883174706206964,1.5589520634103655,-0.00040142842867220971,-0.20854800205269045,1.5595247958844791,-0.00084295025133147893,0,0,0,0,0,0,0,0,0,0,0,0
